temperature_mean,temperature_std,temperature_range,peak_temperature,final_temperature,peak_time_fraction,peak_to_final_drop,late_slope,late_std,late_robust_scale,max_abs_jump,second_difference_scale,temperature_normalized_slope,time_temperature_corr,monotonic_rise_fraction,post_peak_decline_fraction,sample_mass_g,water_mass_g,mass_ratio,initial_delta_temperature,calorimeter_heat_capacity_j_k,apparent_specific_heat_j_kg_k,apparent_specific_heat_log,reference_specific_heat_j_kg_k,specific_heat_relative_error,specific_heat_abs_relative_error,mixing_amplitude,experiment_id,class_name,generation_group,device_profile,severity
30.613953488372093,1.0618284789771373,6.5,32.0,30.85,0.23530380033284232,1.1499999999999986,0.005112153734596789,0.4594251065967427,0.6671700000000016,1.8000000000000007,0.9636900000000032,0.04747011179760964,0.3997084205689774,0.75,0.7076923076923077,71.7,123.0,0.5829268292635534,61.099999999999994,77.01369208729453,998.8709244113834,6.90762619506255,897.0,0.11356847760453714,0.11356847760453714,6.5,HB_00529,insufficient_mixing,group_00,low_cost_sensor,0.3795575743563954
21.34774774774775,0.8697982417859018,3.8000000000000007,23.200000000000003,21.944444444444443,0.9454271218944692,1.25555555555556,-0.007785749058894247,0.516636797225008,0.5930399999999979,1.7999999999999972,1.0378199999999989,0.10912329988878185,0.7801399786241962,0.6153846153846154,0.6666666666666666,77.2,212.4,0.36346516007361834,62.7,94.38533875316546,752.5310455547365,6.624770219015704,470.0,0.6011298841577347,0.6011298841577347,3.8000000000000007,HB_00530,insufficient_mixing,group_01,school_basic,0.39780038745245266
22.633333333333333,0.6767980168082318,3.6999999999999993,24.0,23.11666666666667,0.591539573310198,0.8833333333333293,-0.004925958724784389,0.3804237403504445,0.4447799999999984,1.8000000000000007,1.111950000000005,0.05460286077189337,0.5344979629068621,0.6666666666666666,0.5172413793103449,47.900000000000006,139.6,0.3431232091665966,69.7,103.05424290114247,600.1579149770782,6.398857653727119,380.0,0.5793629341486812,0.5793629341486812,3.6999999999999993,HB_00531,insufficient_mixing,group_02,school_digital,0.4967292671269838
27.063440860215056,0.9347284058693438,5.5,28.3,27.02,0.3586969501555762,1.2800000000000011,-0.00604312796140111,0.36184711320298457,0.2965200000000042,1.3999999999999986,0.7413,0.0395116248190096,0.33381346662794353,0.6666666666666666,0.5932203389830508,65.3,152.9,0.42707652059890727,63.3,69.2370834670713,1115.4955718863139,7.017950105205455,897.0,0.24358480700788215,0.24358480700788215,5.5,HB_00532,insufficient_mixing,group_03,school_basic,0.3260467887809381
28.08695652173913,1.4643901677241051,5.800000000000001,29.700000000000003,29.242105263157896,0.7193035763096858,0.4578947368421069,0.0034041381527413635,0.2759019457280243,0.29651999999999895,1.0,0.4447800000000063,0.15307462367342217,0.8549427946779709,0.6829268292682927,0.71875,86.30000000000001,146.5,0.5890784982894944,60.50000000000001,51.05087380434238,862.3846853926301,6.7608603454063045,897.0,-0.03859009432255441,0.03859009432255441,5.800000000000001,HB_00533,insufficient_mixing,group_04,low_cost_sensor,0.7133043200174807
24.464705882352945,0.6046303454767055,3.3000000000000007,25.400000000000002,24.73571428571429,0.26191632553853494,0.664285714285711,0.001858103596088707,0.20215673854407015,0.22239000000000314,1.5,0.7413,0.03795187796553511,0.44854341153129684,0.7272727272727273,0.6774193548387096,101.2,225.20000000000002,0.44937833037100633,70.4,58.14284860796496,501.40986450166406,6.219416249717726,385.0,0.3023632844191213,0.3023632844191213,3.3000000000000007,HB_00534,insufficient_mixing,group_05,school_basic,0.39460692045494555
27.417073170731705,0.892626281022956,4.200000000000003,28.700000000000003,27.76153846153846,0.4074159439902982,0.9384615384615422,-0.003590295855598449,0.3813709309612473,0.29651999999999895,1.7000000000000028,1.0378199999999989,0.0700319291552304,0.6285643518058152,0.6363636363636364,0.6458333333333334,117.5,182.9,0.6424275560380404,62.8,67.06461368519084,546.5181360655976,6.305395586375996,470.0,0.16280454482007395,0.16280454482007395,4.200000000000003,HB_00535,insufficient_mixing,group_06,school_basic,0.37083262268071104
30.31025641025641,0.9467338921042747,4.299999999999997,31.5,30.92105263157895,0.8534501885936244,0.5789473684210513,-0.008173256381421842,0.3269942014107169,0.44477999999999573,1.3000000000000007,0.8895599999999968,0.07643105705049776,0.7124454248925821,0.5555555555555556,0.7647058823529411,82.4,204.70000000000002,0.40254030288030024,49.5,64.80725344408356,929.2552960122781,6.835459060316979,897.0,0.03595908139603361,0.03595908139603361,4.299999999999997,HB_00536,insufficient_mixing,group_07,school_digital,0.7096918675797371
26.747524752475247,0.5801321220983076,2.900000000000002,27.700000000000003,27.05625,0.40001198537664046,0.6437500000000043,0.006829059177962133,0.28277365064659044,0.2223900000000005,1.3000000000000007,0.5930400000000031,0.04309152866982376,0.5792400541031915,0.675,0.6333333333333333,66.9,239.10000000000002,0.2797992471757432,70.4,68.33230368916996,563.5708275859515,6.3360658453133105,470.0,0.1990868672037286,0.1990868672037286,2.900000000000002,HB_00537,insufficient_mixing,group_00,school_basic,0.3656435134846011
26.23417721518988,0.6889518871241966,2.8000000000000007,27.3,26.9,0.7179513925081953,0.40000000000000213,0.006704542706168146,0.25720389995846926,0.29651999999999895,1.0,0.5930400000000084,0.07795657418279395,0.8678367065517919,0.6785714285714286,0.6818181818181818,78.2,164.5,0.47537993920683663,64.6,87.23655434140639,432.38082971912377,6.071616855819237,380.0,0.13784428873417348,0.13784428873417348,2.8000000000000007,HB_00538,insufficient_mixing,group_01,low_cost_sensor,0.8283794082321049
24.306329113924047,0.5883557375963167,2.8999999999999986,25.3,24.692307692307697,0.9615281552617941,0.6076923076923038,-0.0011510827394865797,0.30749993986625684,0.1482600000000021,1.0999999999999979,0.5930400000000084,0.05035412977607626,0.6081640573613579,0.7066666666666667,1.0,101.30000000000001,214.10000000000002,0.47314339093660374,55.2,66.02721192794459,507.1289935793171,6.23073533971388,385.0,0.3172181651402595,0.3172181651402595,2.8999999999999986,HB_00539,insufficient_mixing,group_02,school_basic,0.8903352609093556
26.41680672268908,0.6988970094876439,3.5,27.5,26.82105263157895,0.27966332616706635,0.6789473684210492,0.001816170085604906,0.3664609512742989,0.444780000000001,1.6999999999999993,0.8895600000000073,0.05621898460151069,0.6186000002610688,0.5454545454545454,0.6470588235294118,88.60000000000001,146.9,0.6031313818883381,52.5,69.25183066273704,434.67245137998685,6.07689070271032,385.0,0.12901935423339697,0.12901935423339697,3.5,HB_00540,insufficient_mixing,group_03,school_digital,0.49457927187384604
29.08207547169811,0.7640257293172396,4.300000000000001,30.200000000000003,29.405882352941177,0.5904715287961437,0.794117647058826,0.002819225195793245,0.20137932668969044,0.29651999999999895,1.3999999999999986,0.7412999999999947,0.05694789341226877,0.6316861191709372,0.6451612903225806,0.6511627906976745,88.80000000000001,198.10000000000002,0.44825845532333036,69.2,66.01486167474333,569.0006753656131,6.345637545679847,470.0,0.21063973482000528,0.21063973482000528,4.300000000000001,HB_00541,insufficient_mixing,group_04,school_basic,0.6111887889945082
25.92,0.6589168601359573,3.1000000000000014,26.900000000000002,26.181818181818183,0.5217469835975662,0.7181818181818187,0.0034000749326735307,0.17486712783337643,0.1482600000000021,1.5,0.6671699999999936,0.053757731572559406,0.6192388409024252,0.6111111111111112,0.6363636363636364,103.4,258.7,0.39969076149826177,59.20000000000001,76.2027713424971,661.1842031795934,6.4955437697691005,470.0,0.40677490038124814,0.40677490038124814,3.1000000000000014,HB_00542,insufficient_mixing,group_05,low_cost_sensor,0.3410607949204342
23.025301204819282,0.7759709616809399,3.5,24.0,23.63076923076923,0.9877883663985112,0.36923076923077147,0.003870854781381239,0.22320950966995273,0.29651999999999895,0.9000000000000021,0.5930400000000031,0.09192163076960892,0.7969286962080397,0.6419753086419753,1.0,114.2,250.9,0.45516141889017475,71.10000000000001,113.38916920410082,417.3700955878027,6.036366436935868,385.0,0.08407817035771077,0.08407817035771077,3.5,HB_00543,insufficient_mixing,group_06,school_basic,0.6667623194972286
26.160714285714285,0.4384137687767813,2.6000000000000014,27.200000000000003,26.022222222222226,0.09910638386079677,1.1777777777777771,0.0020905611359049348,0.22986845406196882,0.2223900000000005,1.1999999999999993,0.8895599999999941,-0.00630644235682148,-0.10960681988484855,0.7272727272727273,0.63,51.6,126.0,0.40952380952055933,52.30000000000001,77.93810740015985,638.1084685157357,6.460074187258066,385.0,0.6574245935456579,0.6574245935456579,2.6000000000000014,HB_00544,insufficient_mixing,group_07,low_cost_sensor,0.3110856886142668
23.910714285714285,0.6268340437207819,3.3000000000000007,25.200000000000003,24.294444444444444,0.9459275401765667,0.9055555555555586,-0.0001966670623596048,0.31175528547996045,0.14825999999999948,1.4000000000000021,0.815430000000001,0.058395183300379405,0.6487878689621821,0.638095238095238,0.8333333333333334,47.5,195.20000000000002,0.24334016393317962,58.7,99.4506339383756,1296.9856557213368,7.168568846140827,897.0,0.4459148893209486,0.4459148893209486,3.3000000000000007,HB_00545,insufficient_mixing,group_00,school_basic,0.6805052799928243
21.884536082474227,0.4233738340252387,2.599999999999998,22.8,21.88125,0.4375061364741348,0.9187499999999993,-0.00211388933819123,0.23510303592255052,0.29651999999999895,1.3000000000000007,0.7412999999999947,0.017454805550591826,0.26315584834691413,0.7142857142857143,0.6111111111111112,49.0,233.4,0.2099400171370611,76.1,70.22581624944218,635.6825704202513,6.45627121177825,380.0,0.6728488695252065,0.6728488695252065,2.599999999999998,HB_00546,insufficient_mixing,group_01,school_digital,0.3018977100019588
22.75242718446602,0.7320465606967875,4.199999999999999,24.0,23.029411764705884,0.2548973143754841,0.970588235294116,-0.002123441950753975,0.3408720751635394,0.29651999999999895,1.5,0.8895599999999863,0.05833976136685458,0.528543667135969,0.6923076923076923,0.631578947368421,107.10000000000001,172.8,0.6197916666630799,71.10000000000001,75.3878110328034,503.4682230756827,6.22350485084396,385.0,0.3077096703256494,0.3077096703256494,4.199999999999999,HB_00547,insufficient_mixing,group_02,school_basic,0.31296454673591023
24.645370370370372,0.9068039376537286,3.6000000000000014,25.700000000000003,25.283333333333335,0.8785176446064107,0.41666666666666785,0.006781459455268589,0.21408720964441885,0.14825999999999948,1.5999999999999979,0.6671700000000016,0.10044832353061792,0.7954208738519987,0.6808510638297872,0.7692307692307693,88.60000000000001,149.5,0.5926421404642633,60.400000000000006,45.48305689421238,423.4902251932708,6.050888978850881,385.0,0.09997461089135284,0.09997461089135284,3.6000000000000014,HB_00548,insufficient_mixing,group_03,school_basic,0.3542308979923673
30.849999999999998,0.793900357587637,4.199999999999999,32.0,31.175,0.3661903346920063,0.8249999999999993,-0.0016763393060986794,0.14215601757693275,0.14825999999999684,1.3000000000000007,0.7412999999999973,0.048696372932710424,0.5538972914312017,0.6538461538461539,0.6888888888888889,105.60000000000001,162.0,0.6518518518478281,62.10000000000001,106.0374927437975,551.9854282659521,6.315331650842341,470.0,0.17443708141654826,0.17443708141654826,4.199999999999999,HB_00549,insufficient_mixing,group_04,low_cost_sensor,0.3056190589078315
26.09090909090909,1.1072731004626928,5.199999999999999,27.8,26.635714285714283,0.8850464297131284,1.1642857142857181,-0.0011023883311743175,0.48048657310977555,0.37065,2.1000000000000014,1.186080000000001,0.10370160121749457,0.7134524863021422,0.6103896103896104,0.7,72.0,206.9,0.3479942000949831,52.3,114.66671100135075,1157.700061982923,7.055054019496519,897.0,0.2906355206049413,0.2906355206049413,5.199999999999999,HB_00550,insufficient_mixing,group_05,school_basic,0.5377614520690401
19.53229166666667,1.0390795999010642,4.700000000000003,20.900000000000002,20.3,0.7684373695797757,0.6000000000000014,-0.002746644861418668,0.4062019202317983,0.29651999999999895,1.3000000000000007,0.889560000000002,0.1341718132352561,0.7356978616425539,0.6712328767123288,0.6818181818181818,58.400000000000006,121.0,0.48264462809518477,74.80000000000001,55.83502112137836,557.9270375011266,6.326018941382399,470.0,0.18707880319348838,0.18707880319348838,4.700000000000003,HB_00551,insufficient_mixing,group_06,school_digital,0.41884183416596715
24.52906976744186,0.6057603868653799,3.6999999999999993,25.5,24.692857142857147,0.05882007171256379,0.8071428571428534,0.0008419969303840043,0.2737681128105253,0.37065,2.3000000000000007,0.8154299999999983,0.03565806572747473,0.4216936410498377,0.6,0.6,96.2,242.5,0.3967010309261992,65.6,110.71079419239994,444.029761648622,6.098141160039129,380.0,0.1684993727590882,0.1684993727590882,3.6999999999999993,HB_00552,insufficient_mixing,group_07,school_digital,0.8775435713314511
27.550000000000004,0.823862852664204,3.6000000000000014,28.900000000000002,28.072222222222223,0.7927883601574724,0.8277777777777793,0.009299284897236346,0.3617942256703316,0.444780000000001,1.6999999999999993,0.889560000000002,0.07584646694276168,0.7387351633046821,0.6477272727272727,0.6956521739130435,94.2,227.70000000000002,0.4137022397873794,71.30000000000001,51.30081214055194,516.9990789408988,6.249973464151529,380.0,0.360523891948785,0.360523891948785,3.6000000000000014,HB_00553,insufficient_mixing,group_00,low_cost_sensor,0.46302647619273984
23.02021276595745,1.1404161042798633,5.300000000000001,24.6,23.586666666666666,0.7957036162492731,1.0133333333333354,0.006736453726518859,0.3575223380744513,0.444780000000001,1.6000000000000014,0.8895599999999995,0.11716564389809707,0.6900420845981952,0.6081081081081081,0.5263157894736842,56.0,187.3,0.2989855846220022,75.3,44.46452916498002,1096.4734745409355,7.0007659756740495,897.0,0.22237845545230003,0.22237845545230003,5.300000000000001,HB_00554,insufficient_mixing,group_01,school_basic,0.5074674250604709
21.14907407407408,0.4879084936919375,2.400000000000002,21.900000000000002,21.45,0.5233517355145525,0.45000000000000284,0.0017176351699841432,0.20615528128088323,0.22239000000000314,0.9000000000000021,0.5930399999999979,0.05174422784470971,0.6534997474255424,0.6428571428571429,0.6470588235294118,53.0,205.0,0.2585365853645925,71.6,113.17854549469585,526.1811675854998,6.2675442609749625,385.0,0.36670433138995606,0.36670433138995606,2.400000000000002,HB_00555,insufficient_mixing,group_02,school_digital,0.38333864994348205
24.295535714285716,0.7945560747155274,3.8999999999999986,25.8,24.683333333333334,0.4594555459007835,1.1166666666666671,-0.0008949742206472309,0.46457866215887844,0.444780000000001,1.5,1.3343399999999979,0.060805055735302496,0.5415386653468313,0.6078431372549019,0.55,107.80000000000001,241.8,0.4458229942082473,59.2,99.1245839133455,530.5468869310478,6.275791410130215,385.0,0.3780438621575837,0.3780438621575837,3.8999999999999986,HB_00556,insufficient_mixing,group_03,school_digital,0.3882110643850242
23.969473684210524,0.7156996847708985,3.400000000000002,25.200000000000003,24.23333333333333,0.255328395061224,0.9666666666666721,0.004839606350753434,0.3438345855527369,0.2965200000000042,1.9000000000000021,1.0378199999999989,0.049179877912839565,0.48050306571565476,0.625,0.6428571428571429,56.2,136.0,0.41323529411460863,70.1,39.074138357294004,534.2942912872842,6.282816672831511,385.0,0.3877773799659647,0.3877773799659647,3.400000000000002,HB_00557,insufficient_mixing,group_04,school_basic,0.5472975871626522
24.16608695652174,0.8819826436744155,4.5,25.900000000000002,24.69473684210526,0.6228054188675803,1.2052631578947413,0.0013367230806823037,0.4616602580965975,0.5930399999999979,1.6999999999999993,0.8895599999999968,0.09255291032809221,0.7384508053053868,0.5633802816901409,0.6976744186046512,78.80000000000001,196.10000000000002,0.40183579806016406,54.2,98.698486055162,780.377296401623,6.661058127171508,470.0,0.6603772263850268,0.6603772263850268,4.5,HB_00558,insufficient_mixing,group_05,low_cost_sensor,0.7253808155801156
30.073737373737377,1.1021178747372375,5.0,31.6,30.525000000000002,0.3979520072006134,1.0749999999999993,0.002189976823043315,0.27726341266023574,0.29651999999999895,1.3999999999999986,0.5930400000000084,0.07678903704443607,0.6110196580783662,0.6666666666666666,0.6271186440677966,92.5,126.4,0.7318037974625647,63.0,49.11087179769667,468.95101114470344,6.152628457664599,470.0,-0.002231891181477287,0.002231891181477287,5.0,HB_00559,insufficient_mixing,group_06,school_digital,0.6803798437935717
29.244642857142857,0.9806921103517264,4.800000000000001,30.8,29.65555555555556,0.4594690169183954,1.1444444444444422,0.0006235885572193426,0.4657398203363267,0.5189100000000021,1.5,0.8895599999999995,0.06691555878104721,0.5812035555449377,0.5490196078431373,0.6166666666666667,103.0,160.4,0.6421446383999867,64.60000000000001,53.03823712574975,476.2428391584004,6.168025458110682,385.0,0.23699438742380102,0.23699438742380102,4.800000000000001,HB_00560,insufficient_mixing,group_07,school_digital,0.5025728123216991
