experiment_id,mean_temperature,std_temperature,max_temperature,min_temperature,temperature_range,max_abs_jump,mean_abs_jump,max_abs_rate,mean_residual,mean_abs_residual,max_abs_residual,std_residual,residual_slope,early_residual_mean,late_residual_mean,residual_mean_change,fit_rmse,fit_r2,average_cooling_rate,fitted_initial_temperature,fitted_room_temperature,fitted_cooling_coefficient,class_name
553,27.101990641046598,11.400892159148,70.58119404109483,18.34482262173402,52.23637141936081,7.342884912592957,1.4065869466763445,1.4685769825185915,0.0211470502887036,0.9437899525987017,3.38846300727408,1.1600492936961073,0.0005125992683531983,-0.058151563748747866,0.09914568704685259,0.15729725079560045,1.1602420271394889,0.9896433449814528,-0.08222870129934916,71.49465720938956,20.53467964400678,0.013295445063291039,high_noise
554,31.072380026709805,11.635795527823063,72.85420735841086,22.230100007091384,50.62410735131948,3.88772768023707,1.2131578659836322,0.777545536047414,-0.026462809455182364,0.8247406104620958,2.659932185234645,0.9814376038926229,1.1445172146342782e-05,-0.03648165860563216,-0.016608203733428462,0.0198734548722037,0.9817943015819323,0.9928805105248479,-0.08013268892749828,72.29707622718581,23.340102176682343,0.010694344409809476,high_noise
555,28.789759648872316,15.028556339391233,91.37843882104302,18.71581307898604,72.66262574205697,7.989573772840686,1.737079629668123,1.5979147545681371,0.09143958895303522,1.0796182384923905,3.1980479197289107,1.2819307322029867,0.00032315428035184604,0.024743452205131196,0.15704234640998999,0.1322988942048588,1.2851877686137487,0.9926869483665451,-0.1164985031938161,90.69030546357726,20.687700927650393,0.014990524518351471,high_noise
556,28.119808691758124,11.039555838579382,74.54773830696743,19.981976737051745,54.565761569915686,5.826592094576867,1.656118487374041,1.1653184189153734,0.08724480207698901,0.9955482961139204,3.317519594512074,1.2256592892215148,-0.00018568719071592084,0.12716356199453943,0.04798044805972628,-0.07918311393481314,1.228760492831879,0.9876111419207305,-0.08926471392840668,73.80219474691516,22.26084853852729,0.01533185898392817,high_noise
557,29.889734932634394,14.399868277940236,77.34066662028025,15.931638544864835,61.40902807541541,6.355392131644358,1.939492389876349,1.2710784263288715,-0.03382701318065998,1.2387190767160952,4.017903363586708,1.5712846024844012,6.281450029028367e-05,0.031512702611599094,-0.09809558609107874,-0.12960828870267782,1.5716486785618746,0.9880877471118565,-0.09730581663024396,77.12096879459507,19.024163252519227,0.008969800357991487,high_noise
558,31.886845979093007,10.42048802513661,72.2623167882666,23.60829805610143,48.65401873216517,4.04576814033183,1.2172768493781385,0.809153628066366,-0.04364657622012526,0.7462305851341434,2.9161348577729562,0.9728572371566042,-0.00011363216386555151,-0.0918883139220504,0.0038043133227519356,0.09569262724480233,0.9738358319058302,0.9912663580629977,-0.0779885902071915,71.23761454332038,25.690713077335005,0.012437517379665376,high_noise
559,31.681106638129858,16.157793667270283,93.3231615192464,20.63810838587495,72.68505313337144,6.182114652400529,1.5839346112780897,1.2364229304801058,0.04168787755256951,0.8812637886220432,2.625914687385645,1.1102725015366237,3.829282684816844e-05,0.0703755577184518,0.013470487225472167,-0.05690507049297964,1.1110548621932355,0.9952716796528849,-0.11772680969968896,95.69502976366766,22.59449756625106,0.0138222868646932,high_noise
560,36.6475769374576,15.43817075803095,92.07897616437164,23.31774324877943,68.76123291559222,6.869670211255325,2.2408298613601425,1.373934042251065,-0.04225638200973706,1.3030965935038148,3.8323388995189482,1.5903428631839505,0.00014577279792623308,-0.08312815300773498,-0.0020546400444932124,0.08107351296324176,1.5909041530842385,0.9893806887361172,-0.10908656692463582,92.09271767665186,26.747683661517236,0.011156411866439855,high_noise
561,31.28513724790662,14.333931947941734,89.71448320797364,20.73986597312593,68.97461723484771,6.367562066124094,1.6994056988043615,1.2735124132248188,0.09873876963644984,1.0237769056759156,3.5999369545431,1.3289630383196853,-0.00010054858545721464,0.11068891018436695,0.08698453303194119,-0.023704377152425765,1.332626017249104,0.9913565743775503,-0.1105790281171727,89.4876415075983,23.50001902496089,0.014716569885238619,high_noise
562,31.163811862998937,10.68882909759092,72.24393709283953,20.999854939584218,51.24408215325531,5.313549919901725,1.6202462619132378,1.0627099839803449,0.021968639762314408,1.060626277961063,4.497727420396281,1.348078708983403,-0.0008168981832271092,0.0877805686060172,-0.04276440500198342,-0.1305449736080006,1.3482577004220537,0.9840894368264415,-0.07924486232992808,72.30072732721206,25.075148555630815,0.013294899195631892,high_noise
563,34.236705311935935,14.003781136605609,76.01257254738003,19.546002732964503,56.46656981441553,4.284933572476888,1.2451293636019358,0.8569867144953776,-0.02308467292918243,0.8463779916488692,2.8927589851479176,1.050297722626586,-0.00019139222784238144,-0.021397329087462977,-0.024744355396447468,-0.0033470263089844902,1.0505513829788815,0.9943721311475958,-0.08791162427324657,75.90054795153709,21.63260105513063,0.007134586404567297,high_noise
564,27.741908906652622,13.16469429862708,83.06425946321465,18.599001683728417,64.46525777948624,5.121104646215642,1.5112462401607578,1.0242209292431284,-0.027144926185327423,0.9145924588404554,3.4498384764007035,1.1333194188503488,-0.0003975081951273664,0.042905445461608537,-0.09604693108395296,-0.1389523765455615,1.1336444557977159,0.9925846410328752,-0.10256503613292585,83.09325755921314,21.054687410573194,0.01588567847022358,high_noise
565,36.85460593850348,15.858982900702935,95.31326621218663,24.191854896135847,71.12141131605078,6.135377668087699,1.5369772605429797,1.2270755336175398,0.06044087874112911,0.8705508398500307,2.8342296886781675,1.0884214588975727,0.00025899583955310524,0.023033801280764977,0.0972347254234545,0.07420092414268953,1.090098331349847,0.9952752298266333,-0.11530212399219361,94.30508385849807,26.552094949507005,0.011231462014101728,high_noise
566,27.46867548685537,13.814010237132322,78.07256845475992,16.60188534236985,61.47068311239006,5.512132513869133,1.524114636091915,1.1024265027738267,-0.07268340576259867,0.9169430606367199,3.572513840853439,1.1806922727907763,0.0005862337725994506,-0.11405276382398005,-0.03199223389894485,0.08206052992503521,1.1829273521654233,0.9926670858472931,-0.09623104265534099,78.53839465897435,18.92691704415319,0.011768210385524072,high_noise
567,37.14656024451282,17.696807165382467,87.77307468143987,19.03518260852259,68.73789207291728,4.8967852767478774,1.2169207925348806,0.9793570553495755,0.011014162676064986,0.7997289517632813,2.440554735351949,1.0043061121357475,-0.0004250750695012719,0.08297045934914138,-0.0597625225761413,-0.14273298192528266,1.0043665061384095,0.9967789712185876,-0.11456315345486212,88.30459246085674,20.206915994197633,0.006638091157859596,high_noise
568,40.713170902358705,16.529744857481543,89.52820090059895,23.84599827586264,65.6822026247363,8.856105548417005,1.9627191435722462,1.7712211096834012,0.021343320384657288,1.158312250088551,4.644778499688812,1.5206408378328293,-8.450726499339723e-05,0.09992894508041074,-0.055954015381657576,-0.15588296046206832,1.5207906151110913,0.9915353979090382,-0.10469743019901175,88.75448200018326,25.00143545095842,0.006711596410372953,high_noise
569,28.26553000601071,12.738371789563109,77.09368031380417,17.58390370199533,59.509776611808846,7.603815371006938,1.700359783279746,1.5207630742013876,0.035440169814362474,1.0643356624627713,3.8878663869791836,1.3466448850805846,-0.00045807990587253276,0.023344838010294567,0.04733721749049485,0.02399237948020028,1.3471111506294393,0.9888164670568849,-0.09132287562789516,76.98991772828317,20.834807251570606,0.01295685902972534,high_noise
570,34.14334335174637,16.200919716645696,84.31463926490586,19.225368960991243,65.08927030391462,4.273952722106003,1.3944263025709285,0.8547905444212006,-0.009496834543621364,0.8372741394094415,2.652169487062306,1.034096911031394,-0.00045187316030274047,-0.02598881952256343,0.006724790025829848,0.03271360954839328,1.0341405181458754,0.9959254488987488,-0.10536480566836587,83.47520500683945,20.179995470307045,0.0075504303034378654,high_noise
571,41.223357612228085,16.56899953102483,89.03384536393715,25.18894291961155,63.8449024443256,6.131182548933381,1.9313995544668137,1.2262365097866763,0.11316560897535681,1.2356101637785009,4.466701999822298,1.5383733658580974,-0.00012381912593452453,0.23990934450421028,-0.011500360397285948,-0.2514097049014962,1.5425300865254898,0.991332881871795,-0.09794595753981863,91.55195149106338,26.80142510134008,0.007542146546529979,high_noise
572,34.04687935693785,11.700963914079972,72.53877793473536,21.293231359676582,51.24554657505878,6.545664508476463,2.216074383936468,1.3091329016952926,0.048615833652328404,1.3709299735005573,5.014203741082188,1.746690107697213,-0.001063063780179425,0.17123903797448717,-0.07199715420553268,-0.24323619218001985,1.7473665418592095,0.9776989787551431,-0.08006199157606723,73.54034424612689,26.061003501419787,0.010117241338874596,high_noise
573,33.843072376282855,13.753330801704244,75.12710119037061,20.48553608280895,54.64156510756166,7.566914998982593,2.025157010750261,1.5133829997965187,-0.013631839993621057,1.3187217022346618,4.5371396914477735,1.7085681722925377,0.0005928283607928768,-0.050277051724392466,0.022412630561236067,0.07268968228562853,1.7086225523598457,0.9845660712573324,-0.0882173479308078,78.08124266578865,22.949488652570125,0.008482781206390868,high_noise
574,28.07216944478196,14.02953018300326,77.6872956044312,15.580477296582115,62.10681830784908,6.5167876846343304,2.3450233028482534,1.3033575369268662,0.12151067460307832,1.4129011776375553,5.126887107198037,1.790909996393859,-0.00033039895229828144,0.09851277517558774,0.14413155928585591,0.04561878411026818,1.7950274257587118,0.9836297270232756,-0.097439664844642,79.54660447839619,19.266121820115732,0.011805536085878933,high_noise
575,34.0202940063109,17.19720762567871,94.07220481743934,20.94567488505813,73.12652993238122,5.296782932899134,1.2771562476323184,1.059356586579827,-0.02015766515623047,0.6919126648645932,2.298147320963146,0.8536595917005374,1.918839160179437e-05,0.029575885866244298,-0.0690759120635827,-0.09865179792982699,0.8538975523837029,0.9975345530156431,-0.11776957620145377,93.42880013648538,22.092501379367324,0.010097466173420756,high_noise
576,38.27481889838907,18.589042590810415,92.23270717887348,20.25036841320908,71.9823387656644,5.192994385888412,1.4172342184580817,1.0385988771776824,0.045537528186070285,0.8496183739488089,3.1984125928097313,1.0958649010361594,-0.00038370360261456203,0.09348248605838526,-0.001621446770305101,-0.09510393282869035,1.0968106253115386,0.996518637450666,-0.11643946419689596,92.45877605648865,20.735675070031167,0.006778143876087734,high_noise
577,36.13108412646193,16.038380350668348,91.5776763385121,22.357792095653792,69.21988424285831,6.916950538620647,2.021976182050318,1.3833901077241293,0.06685693764846998,1.2334163980836075,4.170298336838975,1.5643404504728604,-0.0001673716673456987,0.14401268377838222,-0.009033960184230576,-0.1530466439626128,1.5657684679087656,0.990469096584769,-0.10682813979498616,92.77136352666312,25.536037954352864,0.010828583842795593,high_noise
578,29.712973065274447,15.554760260341993,92.05899559957436,18.921494492878907,73.13750110669545,8.683185131724876,1.676037475833237,1.7366370263449753,0.012878622624159373,1.0289828393611022,4.068218634167849,1.345682467432942,0.00013232342330902322,0.0421991537267278,-0.015961244034104656,-0.058160397760832455,1.3457440923433794,0.9925148877047346,-0.1166774146927507,91.88115800906026,21.152538868692847,0.0141645790262359,high_noise
579,33.794152622610355,13.550760414713762,77.06695077850385,21.20893700166163,55.85801377684222,7.722804326495812,1.9520795354341152,1.5445608652991623,-0.035761805823236736,1.2988074996271701,4.9534874269968086,1.6223444765602122,0.0008130201702890091,-0.084843276468098,0.012515050548757954,0.09735832701685596,1.6227385825761238,0.9856593184883577,-0.08822110757869192,78.662544651061,23.82081882823491,0.009232385871629936,high_noise
580,33.522189170886506,13.325060345855732,87.14634073194588,24.176452309469376,62.96988842247651,6.566341866236826,1.5182298128338991,1.3132683732473651,-0.009610003773518741,0.9859769822479066,3.075350664845562,1.2023421696349552,-0.00027171625102567277,0.05265587855983765,-0.07085513393747585,-0.1235110124973135,1.2023805741340876,0.9918577293707993,-0.10357338271357343,87.27063179108434,26.34907279141992,0.01453260150514208,high_noise
581,33.747455501866845,12.831520327776373,74.76060658490194,22.783435442279544,51.977171142622396,3.8973188577943105,1.2095145557373073,0.7794637715588622,0.008832337575127898,0.7918239192943342,3.033552684804693,1.033320069017007,8.693150572790156e-05,-0.062423537658080556,0.07892008370615261,0.14134362136423317,1.0333578156768126,0.9935144737046269,-0.08319529733090279,76.66816226486935,24.3206519944319,0.009371705066370516,high_noise
582,31.38725986953595,13.760931466547392,85.45351276379633,20.522175738073575,64.93133702572275,9.415810257797375,2.289013069096813,1.883162051559475,0.11149649245480217,1.564816338474805,5.1642799703231965,1.9492949389567813,-0.0002902481338790045,-0.026245408866300935,0.24698032981982163,0.27322573868612254,1.9524810439213602,0.9798684141071273,-0.10735311315890304,86.33427602942392,23.89257225272436,0.014489186056180497,high_noise
583,36.36038924221188,17.535023059205464,91.0808035559458,20.31665325681611,70.7641502991297,4.406407862051438,1.2130145526225182,0.8812815724102876,-0.008648327037204499,0.7083040708727198,2.6911737460130034,0.8578390474692527,1.8847566679232216e-05,-0.07398021072879134,0.055612542167635025,0.12959275289642636,0.85788264053045,0.9976064468422282,-0.11412980175553462,91.82360873273342,22.125164304251534,0.008196903130742875,high_noise
584,32.887699450035385,13.968319960780866,73.85580008187483,19.672851682333132,54.1829483995417,6.012513765540355,1.7092854377887707,1.202502753108071,0.11923325814773515,1.37436576591305,4.60363618003565,1.6840182931768097,0.0004682983949610429,-0.036282126678353774,0.2721992104356915,0.3084813371140453,1.6882340423065338,0.9853924642568216,-0.08171445965136231,75.7816737929474,21.041906540661273,0.007796755338158111,high_noise
585,35.35220997945348,18.451077032945573,92.73372732077075,17.299105132456667,75.43462218831408,5.905589496973967,1.4862248520863124,1.1811178993947933,-0.023356727030622977,0.9357976941522254,3.3131748756583406,1.1945977527021405,-0.0002931467590588386,-0.021389321672146147,-0.02529187984223953,-0.0039025581700933842,1.1948260657763488,0.9958066034577703,-0.11997757215059693,91.72018838676618,19.454024575242144,0.007566536010863754,high_noise
586,33.42587034778709,13.670583159913823,90.73220794244854,22.5727552862019,68.15945265624664,6.790351327878909,2.2305222342190443,1.358070265575782,-0.16255156353002725,1.4431065340820717,4.267819189758185,1.732533753415365,0.000579382242254097,-0.17948793055131418,-0.14589284186974502,0.03359508868156916,1.7401425854020094,0.9837969941605887,-0.10284607851743643,90.67884355784327,26.521263526310282,0.015596859212683655,high_noise
