pressure_mean,pressure_std,pressure_range,temperature_mean,temperature_std,temperature_range,volume_mean,volume_std,volume_range_relative,volume_normalized_slope,pt_ratio_mean,pt_ratio_std,pt_ratio_robust_scale,pt_ratio_cv,pt_ratio_normalized_slope,pt_ratio_first_last_change,pressure_temperature_corr,linear_fit_r2,fit_rmse_relative,residual_normalized_slope,residual_robust_scale,lagged_corr_max,best_lag_fraction,max_pressure_jump_relative,max_temperature_jump_relative,max_volume_jump_relative,heating_duration_s,experiment_id,class_name,generation_group,device_profile,severity
114.34035087719299,6.014714694758292,21.400000000000006,61.8701754385965,18.748548153496,56.7,292.36842105263156,0.4638352304000802,0.0068406840683834435,0.0008193922840524476,0.34137138642688736,0.003490414564383728,0.003153711798230796,0.010224684003814705,-0.01677045864981485,0.019535567632427964,0.9852934075979131,0.9708030990559078,0.008988431006632953,-0.5658061135668851,0.8640093132256781,0.9852934075979131,0.0,0.022739129100362774,0.0387909034190975,0.005130513051287583,734.23,IS_00578,temperature_sensor_lag,group_01,low_cost_sensor,0.8208274092803052
113.61940298507466,4.818597021490122,16.799999999999997,52.36268656716418,14.099431933310589,45.2,271.410447761194,0.37581129289594545,0.0055266848139695745,0.0003056902048113644,0.34906322255295474,0.001193147872172342,0.0011672090248888317,0.003418142593275327,-0.0038557903754406096,0.010241344384861335,0.9970767001640161,0.9941619460099632,0.0032404263750391254,-0.21958369692262786,0.35290869341925274,0.9970767001640161,0.0,0.012321839080351367,0.038195137245230146,0.0055266848139695745,683.66,IS_00579,temperature_sensor_lag,group_02,school_basic,0.3211864903932851
113.65614035087721,4.9751317550695715,17.39999999999999,53.51228070175439,14.89540221273334,45.7,313.2894736842105,0.48618970037021114,0.0063838723225331725,-0.0002722704166594578,0.34796855310086267,0.002631072704822398,0.0029464657699379794,0.007561236996317062,-0.010111655169010985,0.004110155249125007,0.9870753150226064,0.974317677526978,0.007015018653133939,-0.46881956165603017,0.8043067167102252,0.9870753150226064,0.0,0.021116325018337222,0.03924332830560724,0.0063838723225331725,652.62,IS_00580,temperature_sensor_lag,group_03,low_cost_sensor,0.6124762280994228
115.72641509433964,5.941035769659692,19.10000000000001,60.5,17.99517755106461,55.70000000000001,222.43396226415095,0.3226911580469258,0.004495716345725823,-0.0012063976776790792,0.34690099839502786,0.001645020232971113,0.0015488085096058847,0.004742045240111496,-0.010620258741413115,-0.0021555394904937777,0.9972857337095995,0.9945788346606945,0.0037798624290130956,-0.5998831614143803,0.43002639021604927,0.9972857337095995,0.0,0.011233390396902986,0.04132231404890377,0.0022478581728629116,661.29,IS_00581,temperature_sensor_lag,group_04,school_basic,0.45005758224277215
119.3377049180328,6.470973371289903,23.599999999999994,69.28360655737707,20.40354501766362,63.9,331.9754098360656,0.4911197435719752,0.006024542603868177,-0.0011564827949252867,0.34862534363830344,0.0033728689445707057,0.0032753656751393365,0.009674766899320057,-0.02183412969708372,0.005121141047464578,0.9904839786064228,0.9810585118760087,0.007462751481871211,-0.5986775685291205,0.9066412156225749,0.9904839786064228,0.0,0.018435078850331833,0.04907365780872308,0.006024542603868177,747.95,IS_00582,temperature_sensor_lag,group_05,low_cost_sensor,0.5698176104307279
112.01538461538463,5.558451106038881,17.799999999999997,48.46615384615385,15.561691394358599,46.7,225.8,0.4624350266212042,0.008857395925558648,-0.0001734315286118376,0.34827300621328394,0.00237906962019274,0.0028073795907858417,0.006831047973625435,0.002027289734181174,0.0030124528453774274,0.9908945570959137,0.9818720232823069,0.006681143238298822,-0.21663035823899676,0.9038206388225578,0.9908945570959137,0.0,0.01964015931859958,0.028886137827547315,0.008857395925558648,437.49,IS_00583,temperature_sensor_lag,group_06,low_cost_sensor,0.46443382992787696
112.46833333333333,5.875840129055777,18.599999999999994,52.555000000000014,17.43126907791474,52.30000000000001,225.05833333333334,0.34268141991586815,0.006664938719561603,-0.0002585850541473921,0.34533263085155835,0.0015935452410109994,0.001834996415700069,0.004614522619733158,-0.0053651971474918325,0.005173098679928136,0.9966745016585055,0.9933600622562296,0.004257177079330201,-0.25157029130114644,0.4639762598660205,0.9966745016585055,0.0,0.01600450497162763,0.03234706497892979,0.006664938719561603,549.22,IS_00584,temperature_sensor_lag,group_07,school_basic,0.5494746857005801
114.84393939393941,5.387306314816361,18.30000000000001,58.301515151515154,16.59009829207409,51.10000000000001,189.09848484848484,0.3505374333714932,0.007932374504184646,-0.0003193040845192758,0.3465471279580827,0.001971227184329444,0.0016291156939235013,0.005688193667210781,-0.012940769210787162,-0.001876339162261955,0.9955963135152596,0.9912120194851753,0.004397523115237427,-0.7284632021800554,0.36429554347318743,0.9955963135152596,0.0,0.013061202949871096,0.03601964707960779,0.0052882496694564305,651.74,IS_00585,temperature_sensor_lag,group_00,school_basic,0.44899095153544627
111.88196721311475,5.267671529545792,17.5,54.26065573770492,15.821227478115292,49.7,252.511475409836,0.17564715063579087,0.0035641944530865628,-0.0002374873088782729,0.34173884620616674,0.0008979943906612594,0.0009901867625976579,0.0026277211326797465,-0.005014138686925527,0.005261057732646855,0.9988854640131163,0.9977721702166983,0.0022222841828470805,-0.49792621524788094,0.19924670752239435,0.9988854640131163,0.0,0.008044191771115585,0.03317320764916665,0.0035641944530865628,701.17,IS_00586,temperature_sensor_lag,group_01,school_digital,0.28955155965198853
111.78437500000001,5.3565736118693446,16.799999999999997,50.940625,15.797089513874859,48.4,241.59218750000002,0.13381971022144154,0.0028974446866047404,-2.2089035728076644e-05,0.3449312132190271,0.0008599943554749619,0.0009149460961542625,0.0024932343610076296,-0.0033854241935664916,0.0014631506773816344,0.9988369022973599,0.997675157390986,0.002310482869334656,-0.3105086348526232,0.26257598013228334,0.9988369022973599,0.0,0.008051214671030316,0.02748297650396939,0.001655682678059902,550.46,IS_00587,temperature_sensor_lag,group_02,school_digital,0.30089102105846555
115.4232558139535,6.416759930395297,20.700000000000003,53.113953488372104,18.983292303905326,56.10000000000001,269.5209302325582,0.17193581757464427,0.0025972008904594085,-6.353768412119357e-05,0.35383067086666864,0.002682436634754256,0.0035964749243680484,0.007581130885580938,-0.011231562550214761,0.009932438899655812,0.992556760276319,0.9851689223702221,0.006770314212168293,-0.3554434369033054,0.8238902544820673,0.992556760276319,0.0,0.011262894906414323,0.045185866280510065,0.0018551434931851712,506.9,IS_00588,temperature_sensor_lag,group_03,school_digital,0.7229043857192343
115.24,5.883513689397971,20.200000000000003,59.28333333333334,18.29313319861369,55.10000000000001,322.3833333333333,0.45977047413779065,0.0077547433179721206,0.0005237629913124701,0.34674009418444907,0.002813965357436829,0.002466534664489491,0.008115488795548536,-0.016754217266505094,0.006855896837175061,0.9916449830133942,0.9833597723356352,0.006585869950841936,-0.5288305117807757,0.6826899019423499,0.9916449830133942,0.0,0.02429711905567251,0.037109924092711036,0.0062037946543776964,553.35,IS_00589,temperature_sensor_lag,group_04,low_cost_sensor,0.6107635225696113
113.44615384615385,4.904882243488136,15.899999999999991,50.68461538461539,14.916000503014109,44.8,343.4519230769231,0.17594840219986538,0.0020381309667064267,0.0003936386057414851,0.35037026236414703,0.0020170583517129365,0.0025043645770631137,0.005756933628858126,-0.012146323893401366,0.0021411289949200213,0.9939472905475512,0.987931216386818,0.004749747895638022,-0.6034609586892389,0.523973233736224,0.9939472905475512,0.0,0.008814754542911179,0.03748672029065511,0.001746969400034009,605.82,IS_00590,temperature_sensor_lag,group_05,school_digital,0.6845383909392563
114.66181818181818,5.951821444935717,19.799999999999997,61.01999999999999,18.56490726661951,57.099999999999994,271.5090909090909,0.32320706972056695,0.003683117926725871,0.0001434981010416107,0.34319889271621895,0.002459145521590438,0.0026133444664250436,0.007165365525985154,-0.015510405250006666,0.001439511761361465,0.9937185605204373,0.9874765775228103,0.00580888241788424,-0.649757988611126,0.5615368808974252,0.9937185605204373,0.0,0.01831472789531149,0.03769255981583588,0.003683117926725871,632.21,IS_00591,temperature_sensor_lag,group_06,school_basic,0.7420910637084946
111.36034482758622,5.591062438520855,18.0,52.248275862068965,16.71307810626065,49.300000000000004,252.80172413793105,0.35887341890514907,0.005933503836293664,-0.0005236464519458122,0.34225271685400155,0.0024164385580620427,0.0029482629038489303,0.007060392604662525,-0.005306834476045222,0.01285188021658069,0.991026691967971,0.9821339041929796,0.006710866578445176,-0.10938309166041874,0.8071266059309712,0.991026691967971,0.0,0.011673814426500293,0.028709081308848628,0.003955669224195777,460.13,IS_00592,temperature_sensor_lag,group_07,school_basic,0.707447732183015
112.96865671641793,5.225945860405342,17.599999999999994,52.619402985074636,16.082782476328113,48.699999999999996,192.88805970149255,0.33257134261428645,0.00777653112542879,0.0002116527347575832,0.34683352943515117,0.0023366946162056636,0.002221820493571176,0.006737222359308666,-0.013928201723166504,0.0015614695070978154,0.9925879842770913,0.9852309065312594,0.005621909640581671,-0.6790862787408034,0.6153907575032769,0.9925879842770913,0.0,0.014163220547113935,0.034207913770446276,0.0051843540836191936,612.75,IS_00593,temperature_sensor_lag,group_00,school_basic,0.5970537197330985
114.10298507462686,6.089505779746683,20.099999999999994,58.48358208955224,18.956466994141543,56.900000000000006,326.5940298507463,0.16104194041186945,0.0021433337293940914,0.0002475869013884717,0.3441427196636056,0.0023821796589056908,0.002858601436126722,0.006922069001814616,-0.016026925434861002,0.006448131003924899,0.9947588179182114,0.9895451058260379,0.005456885752917481,-0.6992692722493499,0.5864078302204989,0.9947588179182114,0.0,0.008764012609636858,0.034197631685817874,0.0018371431966236064,655.5,IS_00594,temperature_sensor_lag,group_01,school_digital,0.6785618139109496
112.71875,5.556777252823798,17.89999999999999,50.99583333333334,16.402705040294084,50.9,207.31875,0.17158118826568983,0.0033764432787513946,0.0002694756115324608,0.3477646997575241,0.0008893168478755377,0.000896945460345692,0.0025572372524824078,-0.005140784702779662,0.0007487636721927605,0.9990782192302332,0.9981572881402533,0.0021161942968891422,-0.5068463103467472,0.20749952349897485,0.9990782192302332,0.0,0.008871638480653204,0.04706266851774699,0.0033764432787513946,597.44,IS_00595,temperature_sensor_lag,group_02,school_digital,0.30643116046434343
112.435,4.993189528414344,16.099999999999994,50.53333333333334,14.773564980133342,46.0,242.90999999999997,0.1410673597966566,0.0024700506360278473,-5.9389195620405945e-05,0.3473811880715954,0.000895352807035919,0.0009799859785399009,0.002577436070815528,-0.00483875732321522,0.0015534469084361462,0.9987883963231026,0.997578260629675,0.002185446744223078,-0.3879939593549095,0.21433269238935165,0.9987883963231026,0.0,0.008004624894312152,0.02968337730811972,0.0016467004240186037,461.64,IS_00596,temperature_sensor_lag,group_03,school_digital,0.26428540788375277
111.16333333333333,4.562381200888656,15.200000000000003,42.20666666666666,12.774543262111392,38.0,205.55833333333334,0.47514617633828105,0.009729598248624982,-0.0013916515527744805,0.3524984814441698,0.0023554317958381487,0.0022919219557462124,0.0066821047838446,9.825826836291579e-05,0.010030180691900792,0.9869355799756218,0.9740418390218167,0.006612519545532254,-0.07427639388463994,0.7360741172612277,0.9869355799756218,0.0,0.01619238957675317,0.028431527404159638,0.007297198686468737,424.49,IS_00597,temperature_sensor_lag,group_04,low_cost_sensor,0.744039059421337
114.92244897959185,5.1309888972520135,18.39999999999999,60.734693877551024,16.75582811820106,52.7,281.7857142857143,0.30304576336566325,0.0053231939163309195,0.0002259641499174712,0.3443060796682149,0.003418258973548977,0.0025591367220539423,0.009927965741746304,-0.023988493642184895,0.002684507573311158,0.9861864695692111,0.9725637527613842,0.007395347002018628,-0.9132989933392193,0.6137045673998803,0.9861864695692111,0.0,0.01914334422486541,0.05104166666582629,0.0035487959442206127,746.66,IS_00598,temperature_sensor_lag,group_05,school_basic,0.8239537686236804
113.28604651162789,6.313793736468897,20.39999999999999,58.08604651162791,19.596803030624475,57.900000000000006,252.02325581395348,0.28434928513110425,0.003967887791808562,0.00032716199551959517,0.34208513673397745,0.0026329697107546923,0.0029329634344409405,0.007696825790783759,-0.013932383546949692,0.005145798307127037,0.9931610789215779,0.9863689286846727,0.006506972390353641,-0.3666439439047622,0.6289462565011302,0.9931610789215779,0.0,0.015006261162185631,0.044761180285092295,0.003967887791808562,449.3,IS_00599,temperature_sensor_lag,group_06,school_basic,0.5495148301358879
111.30370370370372,4.6822344682760395,15.5,43.86666666666667,13.227244611029162,39.1,284.2037037037037,0.35379579952857043,0.0052779044764263375,-0.00033408957628468526,0.351097683455216,0.002363811678253703,0.0020964527437918427,0.00673263249206993,-0.00044535451151907527,0.009031452586751308,0.9877470433497605,0.9756442216461936,0.006565148412866995,-0.08338754081481087,0.6712836255906197,0.9877470433497605,0.0,0.016171968587635855,0.029635258357987138,0.003518602984284225,439.41,IS_00600,temperature_sensor_lag,group_07,school_basic,0.6744913725347463
112.97727272727273,4.83176971953233,16.10000000000001,51.25151515151516,14.733421524735117,45.0,309.6287878787879,0.3515184169127328,0.004844510777797474,-7.668832077079729e-05,0.34830924237958305,0.0018935160735979281,0.0021076674180384937,0.005436307274608839,-0.010997723497051377,0.0020310761196869376,0.9944207607361223,0.9888726493830082,0.0045113968030670824,-0.4553467867633244,0.4647370947908267,0.9944207607361223,0.0,0.01504727419017047,0.033169751078404475,0.004844510777797474,535.41,IS_00601,temperature_sensor_lag,group_00,school_basic,0.49988617807450014
113.0015625,4.520318441060735,14.900000000000006,42.2171875,13.15810770361163,39.300000000000004,265.9296875,0.3291464755147015,0.0056405887364281565,0.0006372780543571308,0.3583486683400135,0.0024376625814143448,0.0025636940416528717,0.0068024881630058655,-0.008552584298471772,0.003072846179878764,0.9874489810754626,0.9750554902269691,0.006317890120697981,-0.32672827929597675,0.795037310493532,0.9874489810754626,0.0,0.010619322188481982,0.030793145563503196,0.003760392490952104,525.21,IS_00602,temperature_sensor_lag,group_01,school_basic,0.8976968938237517
112.05000000000001,5.42943367212456,17.39999999999999,56.78125000000001,17.01067564612,50.89999999999999,232.21250000000003,0.17984368212422464,0.00430640038755749,-0.0005093146612197062,0.3396738226163085,0.0019779748382066395,0.0022386042172966034,0.005823159456764428,-0.012704406848393178,0.0014570131087881478,0.9953943909015395,0.990809993438247,0.004645158975778885,-0.5520219341013816,0.4312643577374635,0.9953943909015395,0.0,0.00803212851398459,0.029939460648894894,0.003445120310045918,460.23,IS_00603,temperature_sensor_lag,group_02,school_digital,0.4634566583600752
113.63673469387757,6.083758702481618,20.099999999999994,63.23265306122449,19.249334870619975,56.800000000000004,271.2551020408163,0.2878925710135895,0.005529849904053646,0.0002708497912188297,0.33789832374957296,0.0027967145078941842,0.002664289404736896,0.008276793055919756,-0.016158510386512066,-0.005012019880744541,0.9914285009905892,0.9829304725764464,0.006994617713268205,-0.5440056216023788,0.8376489252359306,0.9914285009905892,0.0,0.01847993965717734,0.03953653498517387,0.003686566602702431,707.98,IS_00604,temperature_sensor_lag,group_03,school_basic,0.8996369002506731
