mean_temperature,std_temperature,temperature_range,max_abs_jump,mean_abs_jump,max_abs_rate,mean_abs_rate,fit_rmse,fit_r2,residual_std,residual_robust_scale,max_abs_residual,residual_normalized_slope,residual_time_corr,early_residual_mean,late_residual_mean,residual_mean_change,outlier_fraction,second_difference_scale,average_cooling_rate,fitted_initial_temperature,fitted_room_temperature,fitted_cooling_coefficient,experiment_id,class_name,generation_group,device_profile,severity
43.01314285714285,11.204764234512943,40.3,2.8999999999999986,0.5735632183908047,0.46925566343041997,0.0929346816576134,0.46755429857174224,0.9982587598896457,0.4675189570691639,0.42875666921475236,1.664708359926422,0.04968545137768335,0.011131087760391015,-0.01942261887124532,0.030633867377957126,0.05005648624920245,0.0,1.186080000000017,-0.036318259703460185,68.9144180175124,22.666666666666668,0.0018207796866978611,CL_00527,high_noise,group_06,school_digital,0.7241009545632553
41.943867924528305,17.339474272826955,64.9,2.8000000000000007,0.7990521327014215,0.29567053854276587,0.08438127863739503,0.638555884708504,0.9986437930308192,0.638464251640272,0.6328100367821095,1.9475249488961381,0.7830666739859069,0.18189258223022117,-0.09542369217953102,0.07378878766966025,0.16921247984919127,0.0,1.6308599999999993,-0.03203107013801786,90.77246198455339,23.272222222222222,0.0017619949350751235,CL_00528,high_noise,group_07,low_cost_sensor,0.5738297995935213
48.992948717948714,15.333276667312326,55.6,2.1000000000000014,0.6206451612903222,0.16216216216216456,0.047911121567035524,0.45093223184504294,0.9991351264527911,0.4508947861288258,0.4805362189957157,1.7023628558597537,0.04944381915245322,0.011753425747266072,-0.007885697226616828,0.01950801344878678,0.02739371067540361,0.0,1.186080000000001,-0.027690622042916634,86.02748265023388,25.055555555555557,0.0011443556634760613,CL_00529,high_noise,group_00,low_cost_sensor,0.4702114358707958
45.35592417061611,12.985551594455254,47.5,4.299999999999997,1.1090476190476193,0.6169296987087489,0.15898644033754403,1.0084878161686903,0.9939685670083006,1.0082020496809494,0.9773993635708087,5.044076273098355,0.16355808209747036,0.03696239456415177,-0.059886130538366916,0.10710729003253563,0.16699342057090255,0.004739336492890996,2.5204199999999934,-0.03215170690747535,75.65158637231937,22.364814814814817,0.0013743494934106877,CL_00530,high_noise,group_01,school_basic,0.9602093236634182
61.51935483870968,14.018586035063471,48.9,1.8999999999999915,0.5894308943089435,0.15484922575387078,0.04806242795932269,1.8127859088646145,0.9832781389373587,1.8043339187758887,1.3170248527798134,5.981083374616077,1.9741157630613582,0.42389094236080416,-0.7284542197058513,0.3787580033525612,1.1072122230584125,0.008064516129032258,0.9636899999999978,-0.03202025960937138,96.98108337461608,35.7,0.0013681068343304153,CL_00531,high_noise,group_02,school_digital,0.45227854820597085
40.788953488372094,10.603621861384536,38.2,1.7000000000000028,0.5105263157894734,0.15610651974288384,0.046908024643975484,0.41785495647867993,0.9984471029950523,0.41779965181431067,0.37465163001408547,1.3156620165787807,0.1006867634551584,0.022642694712584975,0.026330187425485353,-0.012733776481371343,-0.039063963906856694,0.0,1.0378199999999858,-0.02004212607732067,65.69595393727468,22.511111111111113,0.0011117588446603022,CL_00532,high_noise,group_03,school_basic,0.5656585888160685
40.32941176470588,13.173670921058116,49.00000000000001,4.500000000000007,1.0354545454545454,0.5535055350553517,0.1274133414195764,0.9356034772552423,0.9949560585879034,0.9350920855185101,0.8762043738184551,3.0045253305637303,0.2074504839859923,0.046916803763096,-0.05038279220439915,0.1115100305816877,0.16189282278608685,0.0,2.2239,-0.026288852966989993,74.10064050447964,22.772222222222222,0.0015371083368170258,CL_00533,high_noise,group_04,low_cost_sensor,0.9570344766890445
46.16470588235295,11.946090620895404,43.2,5.700000000000003,0.8302631578947369,0.8296943231441046,0.12086628656124757,0.8200144833802193,0.9952881502167655,0.8198978417823433,0.6628915135489859,5.787817740447537,0.7091231304675096,0.1471989248115781,-0.10449768139928264,0.07565923842629638,0.18015691982557902,0.006535947712418301,1.6308600000000126,-0.04137296965978263,73.9311412557925,23.700000000000003,0.0018253487328615254,CL_00534,high_noise,group_05,school_basic,0.700952647546291
39.663013698630145,11.824805675941782,42.900000000000006,3.0,0.6441379310344826,0.3456221198156679,0.07421319636930214,0.5676117046226812,0.9976958292465431,0.5674017303532183,0.4423086150160066,1.8374793168004544,0.10063534380436095,0.02198325298457912,0.01717239740279679,0.013703069676407125,-0.0034693277263896666,0.0,1.11195,-0.03368929570299892,68.72990313812502,22.194444444444446,0.0019403107886295505,CL_00535,high_noise,group_06,school_basic,0.5465807580663511
41.829147982062786,15.664581244070726,61.10000000000001,4.0,0.8909909909909908,0.3369839932603168,0.07507592833303774,0.7954079692581401,0.9974216474702038,0.7953949083723647,0.8117413262463614,3.7855450289089205,0.6831383019467429,0.15738961371752247,-0.14662818085565968,0.1543947259196372,0.30102290677529686,0.004484304932735426,1.4826000000000052,-0.02269759815381886,87.04461024497814,25.905555555555555,0.0014303360388148042,CL_00536,high_noise,group_07,school_digital,0.9595400738556172
44.06455026455027,10.760070338368003,39.60000000000001,2.0,0.6164893617021279,0.24183796856106463,0.07455414433918069,0.49218045684744044,0.9979077262349907,0.4921492318301516,0.43256848757340827,1.3909618463070146,0.13532008755259886,0.03079464522768149,-0.02211415508450263,0.03291097633717335,0.055025131421675984,0.0,1.4826,-0.02412242613711565,68.8014921949639,23.981481481481485,0.0012234887254403387,CL_00537,high_noise,group_00,school_basic,0.8724766604103066
47.740425531914894,9.063636164815005,32.4,5.799999999999997,1.087142857142857,0.8467153284671571,0.15871277951569926,1.0538337036025442,0.9864811658292651,1.0537917621306827,1.1375608679290234,4.090077334850918,0.7648167753046727,0.17653899839931658,-0.18270000299861044,0.1614552589093585,0.34415526190796897,0.0,2.3721599999999916,-0.029824286980520538,68.39722392014932,28.300000000000004,0.0017519911599352229,CL_00538,high_noise,group_01,low_cost_sensor,0.7753302070946783
53.449645390070934,12.266570058863381,44.60000000000001,2.5999999999999943,0.7921428571428568,0.430463576158939,0.1311920372906831,1.2240015934722062,0.9900432482469376,1.220484271754981,0.9569574874306329,4.04336393177644,1.7131572573759615,0.37231629904804325,-0.43202549396434237,0.2417953544775938,0.6738208484419361,0.0,1.7791199999999936,-0.05169762214592253,83.27914648778793,30.1,0.002306710455049331,CL_00539,high_noise,group_02,school_basic,0.5815891953522122
35.98908296943232,12.057707442380657,45.900000000000006,2.1000000000000014,0.5228070175438596,0.2573529411764709,0.06404336923199355,0.4575782198201132,0.9985598716359603,0.45482008820112657,0.48909846367286297,1.1988774314522672,-0.666924108703605,-0.1596771233635621,0.08056528543934259,0.020028814739077423,-0.06053647070026517,0.0,1.0378200000000042,-0.024178988995860462,68.62943529945922,22.57592592592593,0.0017920139121145855,CL_00540,high_noise,group_03,school_digital,0.7596777473278853
42.05477386934674,16.535980712213416,64.20000000000002,5.299999999999997,1.2873737373737375,0.4732142857142859,0.11493519365954694,1.0928643997270204,0.9956321004336931,1.0928590131728886,1.0952258910737804,3.070095580283226,1.1316859572521258,0.26449945432311917,-0.21866623425063905,0.2096513725425214,0.42831760679316044,0.0,2.6686800000000064,-0.028541926873135632,90.03953121895091,24.935185185185183,0.0016812951164781305,CL_00541,high_noise,group_04,school_basic,0.9450113571772436
57.53140495867769,13.855398643843134,46.8,4.500000000000014,1.4583333333333333,0.6901840490797572,0.2237832546436347,1.8284995577098464,0.9825838695960776,1.8259645966927056,1.4741806339830315,6.528189806121631,1.4557873433130826,0.31449753794541446,-0.45278920842007,0.25444572878435984,0.7072349372044298,0.0,3.113459999999981,-0.05881525616593726,91.82818980612164,32.400000000000006,0.0026359323278364417,CL_00542,high_noise,group_05,low_cost_sensor,0.8532102585765011
43.06711409395973,18.352511826157873,66.80000000000001,1.8999999999999915,0.5189189189189186,0.19367991845055987,0.05285870803257147,0.2288938166826991,0.9998444474637839,0.22867786034439297,0.24736695910133547,0.6596158563727386,-0.35134251036476716,-0.08203496203588805,0.03235656966146717,-0.012176492511855201,-0.04453306217332237,0.0,0.5930399999999979,-0.0459760621640093,90.23212946431174,19.32777777777778,0.001941848266121853,CL_00543,high_noise,group_06,school_basic,0.5423162877719929
41.14858490566038,11.72849890978182,43.10000000000001,2.799999999999997,0.6601895734597157,0.21806853582554442,0.05141445040052298,0.5413067972513936,0.9978698896744381,0.5410696460992125,0.5111558901633952,1.7247844415798994,-0.014367636173088316,-0.003353689939787154,0.012531143863681541,0.019511753672860083,0.006980609809178542,0.0,1.556730000000001,-0.015243677380296446,69.43819301301009,22.725925925925928,0.000842810611978209,CL_00544,high_noise,group_07,low_cost_sensor,0.5991563374218701
47.094366197183106,9.704167160506108,34.1,1.3999999999999986,0.34528301886792423,0.1988636363636372,0.0490718075437539,0.5200565735562873,0.9971279986303865,0.5191073643736734,0.4911933211542627,1.8004457769396254,1.3389853567261822,0.3020175869233785,-0.12464093396025433,0.06095608623865173,0.18559702019890606,0.0,0.5930400000000084,-0.022658863436757867,69.44725127170219,26.9,0.0011625665556759305,CL_00545,high_noise,group_00,school_basic,0.5972780411544473
49.52651933701657,14.425968892685164,51.60000000000001,1.6999999999999886,0.4422222222222225,0.161443494776827,0.041974087268907743,0.685541634580635,0.9977417205184556,0.6818763429427578,0.5208571618239329,2.2021732831410645,1.8423920213311267,0.3977653639910152,-0.27514566617344827,0.13130930075208896,0.40645496692553723,0.0,0.7412999999999789,-0.02720959296345836,84.63234005999482,24.650000000000006,0.0011178161268470556,CL_00546,high_noise,group_01,school_digital,0.49990111101525364
32.74352331606217,12.885392461294328,50.6,3.6000000000000014,0.8682291666666666,0.2650957290132552,0.06392878500861364,0.7688073207233689,0.9964400842603098,0.7683060416255098,0.7323535294199874,2.3557252283412495,1.2605380645679156,0.2888625281772568,-0.2018703020214558,0.14455874795615264,0.3464290499776085,0.0,1.9273799999999957,-0.01928954644638262,73.12803617501352,21.35,0.001731225819545415,CL_00547,high_noise,group_02,school_basic,0.9269921347744564
48.916256157635466,14.439303292739005,51.70000000000001,3.0,0.6584158415841584,0.43668122270742327,0.09587478283902331,0.6093442570114396,0.998219126927608,0.6091182543865888,0.6193682868596201,1.9950070696399536,0.7223239438882505,0.16540898070508683,-0.09306627971951838,0.05912765859386397,0.15219393831338235,0.0,1.1860800000000062,-0.036619738615776325,83.38143574177266,24.300000000000004,0.001522356727763307,CL_00548,high_noise,group_03,school_basic,0.9516864063245261
52.57936507936508,15.446041859346536,55.10000000000001,5.299999999999997,1.2680000000000011,0.5644302449414207,0.13502784764235387,1.0537190903426732,0.9953461189197343,1.0536846204508552,1.0854768213012078,3.119561556903335,0.6725471697318137,0.15574358827844365,-0.09390132525176365,0.07685527257932932,0.17075659783109298,0.0,2.8910700000000094,-0.045577686527708196,89.68556651409074,26.800000000000004,0.0018444331817161846,CL_00549,high_noise,group_04,low_cost_sensor,0.9753491925093247
44.959375,13.902856257236317,50.2,2.0,0.5194968553459122,0.16103059581320503,0.04184764236408707,0.37545472154027126,0.9992706985530738,0.3752158548245119,0.3507639505273371,1.2610062426523179,-0.211523244096714,-0.04815864026512918,0.03251094695981287,-0.0057295941042597495,-0.03824054106407262,0.0,0.8895599999999968,-0.025433303441589315,79.28721500160617,24.853703703703708,0.001262786934434375,CL_00550,high_noise,group_05,school_basic,0.6837353558156656
56.482122905027936,15.377205577061003,54.7,2.3999999999999986,0.5230337078651683,0.28846153846153655,0.06284938889125226,1.882247290499721,0.9850170089407728,1.8709260152489944,1.447613290177084,6.217027340351024,2.120919749207173,0.45127626010643646,-0.8298625402271169,0.41066672159650586,1.2405292618236228,0.0,1.0378199999999935,-0.03692702356036122,96.11702734035103,29.450000000000003,0.0014673228423650656,CL_00551,high_noise,group_06,school_digital,0.6047315890995886
38.160509554140134,16.01692479832292,62.400000000000006,5.599999999999998,1.0320512820512822,0.4084609773887661,0.07531456592693793,0.9130343412860327,0.9967505044073761,0.9112532450773627,0.6819288519831865,4.754115640013733,0.536803975294268,0.11067379280479059,-0.1593251427849974,0.044025848637376325,0.20335099142237373,0.006369426751592357,1.7791199999999883,-0.027318058920923895,83.35246333135633,21.26666666666667,0.0016751598055193009,CL_00552,high_noise,group_07,school_digital,0.8844932810457166
43.04481132075472,12.235373303257264,44.7,4.400000000000006,0.6426540284360189,0.650887573964496,0.09513706476885475,0.5403330023471423,0.9980497578448692,0.5401651340256529,0.4966717911086688,2.6363704034361177,-0.06876877676837186,-0.014994688790012778,0.03992755048769486,-0.01299196744034087,-0.05291951792803573,0.0047169811320754715,1.3343399999999952,-0.02988844453797104,72.48997825782507,23.70740740740741,0.0015906561208927329,CL_00553,high_noise,group_00,low_cost_sensor,0.9259884756825768
47.669364161849714,12.636639916601132,45.8,4.0,0.8081395348837211,0.4008016032064121,0.08090452852069108,0.8746190622346123,0.9952095682586447,0.8739274738029682,0.7771168207012913,2.9651310075242705,1.0194355775188182,0.22678765702047754,-0.19281974156259593,0.12145388066644591,0.31427362222904187,0.0,1.6308599999999704,-0.025959512473356015,77.65906127605976,24.6,0.0011550129400038373,CL_00554,high_noise,group_01,school_basic,0.8223110288911736
45.11176470588235,9.974956819579713,35.2,1.8000000000000043,0.4916256157635469,0.2337662337662364,0.06386736569880189,0.5132482671680689,0.9973525184950607,0.5128458183980743,0.5459281918179879,1.728637137224581,0.921257838311703,0.21845789261297405,-0.09834117634496803,0.057698819000208415,0.15603999534517643,0.0,1.0378199999999935,-0.021758189718601485,68.01157966896795,24.9,0.0011327658969572268,CL_00555,high_noise,group_02,school_digital,0.7618663541219806
37.84366197183098,13.715168249463405,52.8,4.0,1.1051886792452823,0.4634994206257241,0.1281428384971949,0.9437291302352419,0.9952653002653794,0.9428112233666686,1.1114417850622134,2.4230190597689933,0.763521770135147,0.18565080981118753,-0.1086679320682591,0.19049007311745228,0.2991580051857114,0.0,2.3721599999999916,-0.028276243033473016,76.25131206514938,22.7,0.0018850285877297043,CL_00556,high_noise,group_03,school_digital,0.9703779490727459
44.10971428571429,13.098094405722708,47.2,2.5,0.7488505747126439,0.18422991893883653,0.055157014987426534,0.6502551958807001,0.9975353717076092,0.6499829004497958,0.6417917920418639,1.989291642119774,-0.04351899580216973,-0.010171312518321882,0.06649169597188016,-0.02831755485091403,-0.09480925082279419,0.0,1.3343400000000083,-0.01934473416863387,75.38427870731267,22.977777777777778,0.000938222304847967,CL_00557,high_noise,group_04,school_basic,0.5793703570895864
40.5309090909091,16.74630078801419,66.30000000000001,4.899999999999999,1.082191780821918,0.3712121212121198,0.08201729719432004,0.9602135035172488,0.9967122571395571,0.9560738099622996,0.9209390915896438,3.1823198473673386,-0.055251591006150715,-0.012543423059581173,0.006410064614175939,0.17172294457886528,0.16531287996468935,0.0,2.0756400000000004,-0.02256328621112503,88.10440899791577,23.650000000000002,0.0013033705400281204,CL_00558,high_noise,group_05,low_cost_sensor,0.7682224103914287
42.05869565217392,11.49963281241692,41.7,1.7999999999999972,0.37814207650273224,0.20156774916013404,0.042309955141593796,0.2995052873125014,0.9993216699754479,0.29916167021960144,0.3086409624618866,0.925568738438642,-0.3768075397454365,-0.0879429866376849,0.06458290372362796,-0.035897562549958906,-0.10048046627358687,0.0,0.6671699999999989,-0.02519030295617671,70.03799056928588,24.653703703703705,0.001450106198536935,CL_00559,high_noise,group_06,school_digital,0.5705840704921803
