pressure_mean,pressure_std,pressure_range,volume_mean,volume_std,volume_range,temperature_mean,temperature_std,temperature_range,temperature_normalized_slope,pv_mean,pv_std,pv_robust_scale,pv_cv,pv_range_relative,pv_normalized_slope,pv_first_last_change,pressure_volume_corr,pressure_inverse_volume_corr,inverse_fit_r2,inverse_fit_rmse_relative,max_abs_pressure_residual_relative,pressure_residual_robust_scale,pv_temperature_corr,max_volume_jump_ratio,max_pressure_jump_ratio,max_temperature_jump,experiment_id,class_name,generation_group,device_profile,severity
173.9823529411765,59.953459747041606,214.5,62.80882352941177,19.153027216528812,64.5,21.01176470588236,1.1341658520387556,4.900000000000002,0.1530475123907324,9831.161764705885,289.70724702574967,94.10803499999919,0.02946826163167983,0.19030812886393217,-0.007487664096734705,-0.017412407098435865,-0.9548675885555622,0.996242368053984,0.9924988559058093,0.029845083907042526,0.16392000447762758,1.1093854449524712,0.055299245727039856,4.99999750000125,4.119046638322215,2.8000000000000007,BM_00602,volume_measurement_error,group_01,school_basic,0.9348316322235733
164.6909090909091,55.49210898659029,203.3,56.28787878787879,16.997499951209537,57.30000000000001,27.366666666666667,2.29263202807638,11.8,0.2126792029988663,8366.940606060605,129.06321878078563,84.47854799999935,0.015425377668784105,0.09573152693586874,-0.018045632815718284,-0.011104163496651342,-0.9575226404782924,0.998887598464617,0.9977764343664102,0.015888634704248984,0.08097706453033063,0.6596577946437456,-0.2491016416192451,2.9444428086428873,4.709676406521192,5.199999999999999,BM_00603,volume_measurement_error,group_02,school_digital,0.5865353042035765
158.976,47.63540935060808,164.09999999999997,51.36,14.189799152912629,47.0,30.624000000000002,2.5125731830137803,8.099999999999998,0.24168073305215146,7513.750000000001,175.16834188859596,63.82593000000027,0.023313038348171368,0.10180668773913143,-0.0077736867025827655,0.016510516510514182,-0.9634884090936421,0.9980244517914982,0.9960528063737205,0.018825327990778264,0.06830596202979558,1.5515647025993953,-0.04687959263984636,3.499998250000875,2.6249995312500776,4.5,BM_00604,volume_measurement_error,group_03,school_basic,0.9313762246962128
180.47826086956522,73.12534180683691,260.6,56.44782608695653,19.39163579361893,64.8,29.70434782608696,5.083432447100523,18.300000000000004,0.5141978922543524,8848.781739130434,270.765179279055,93.90788400000021,0.030599147686247753,0.17681190994700388,-0.011217338785716678,-0.029073519490652563,-0.9441501156989689,0.9977440071450827,0.995493103793927,0.027200807059290375,0.11747287090210091,1.1293505918193054,-0.152535293524512,3.137929952437949,4.13496881779524,4.600000000000001,BM_00605,volume_measurement_error,group_04,school_digital,0.7552855392608713
165.66609648475256,17.898007844652884,62.0,65.4047619047619,18.01693584725946,57.5,20.547619047619047,0.969839970902931,3.0,-0.12906352048249953,10524.883115550929,1916.3348903644478,2433.6951316968534,0.18207659594174547,0.5701926164858891,0.5974844940866343,0.7682187053246543,-0.9627907080006377,0.9947689290231816,0.9895652221499281,0.011036024568333243,0.035283526017197676,1.2938132382684289,-0.8226458097855291,2.499999166666944,2.7142847448983023,2.0,BM_00606,volume_measurement_error,group_05,low_cost_sensor,0.5487771099269587
166.56000000000003,54.28390553377677,194.60000000000002,49.8,15.186397422254782,50.5,23.91,1.4166509803053113,6.099999999999998,0.17379689965679393,7501.823333333333,183.39297229961903,117.75550499999959,0.024446453102236202,0.12383656062280085,-0.06013909994668988,-0.048266142248436755,-0.9617744092652419,0.9975802656336401,0.9951663863816832,0.02265877044625957,0.10798283674856964,1.919356124218122,-0.6069011026980862,2.6666648888900744,3.8958325217015695,2.3000000000000007,BM_00607,volume_measurement_error,group_06,school_basic,0.607871197890178
144.02608695652177,32.337624034031194,110.4,52.43478260869565,11.632324104974714,39.0,20.56086956521739,1.0294528434560812,3.5,0.14950306618008344,7184.984782608695,159.08510809078598,107.04372000000107,0.022141328465417272,0.1136397674740008,-0.02983123319071107,-0.040180046250407365,-0.9756223293413687,0.9940943130706885,0.9882235032794838,0.024365481813817945,0.10468370593414184,1.1164919287652937,-0.34527845169757004,3.1428553469398017,2.1590904183885455,2.200000000000003,BM_00608,volume_measurement_error,group_07,school_basic,0.7686989652790543
174.33928571428575,64.60497735848064,231.30000000000004,57.325,19.267619487479134,64.0,24.810714285714283,1.464176825219619,4.800000000000001,0.18271345109780174,8826.215714285714,378.1561968044854,114.18985199999929,0.042844658350279834,0.1997662483079804,-0.04378583797878032,-0.04818656408846818,-0.9381416583231353,0.9916530198714391,0.9833757118201452,0.04777957096134219,0.21600960932292587,2.2548763288268465,-0.18670940008538894,4.956519584121895,4.063491418493422,2.3999999999999986,BM_00609,volume_measurement_error,group_00,school_digital,0.995544073294088
199.66250000000002,93.72843668679212,343.3,61.0625,23.36410731050229,77.5,25.03333333333333,1.861600267392427,8.900000000000002,0.18215712382761048,10172.233333333335,157.40078135835972,66.717,0.015473571653390852,0.07847834136717803,-0.015706187104108194,-0.019941348973605263,-0.9222683057988466,0.9994158132041945,0.9988319676826016,0.01604361746260337,0.06141348792313278,1.3429494489207368,-0.007801965361963662,1.8571423265307638,5.783504558401584,6.0,BM_00610,volume_measurement_error,group_01,school_basic,0.831308730196325
159.1791287842884,18.592073919281496,64.9,64.4074074074074,19.637000712485786,63.5,20.55185185185185,1.2407794355491857,5.0,-0.16512627757093704,9902.926246651155,2058.582293511978,2481.516582149405,0.20787616127181752,0.6883773981486351,0.6911175996667329,1.011986936432384,-0.9569867523283803,0.9991863570521587,0.9983733761191638,0.004710698251844911,0.012059733478787906,0.5251871758810209,-0.8326224749228176,3.7999984800006077,3.72972771366071,2.0,BM_00611,volume_measurement_error,group_02,school_basic,0.8534345831744082
172.75000000000003,61.445386319885735,214.2,61.925,19.975156444944307,65.5,24.65,2.6169638897011938,8.900000000000002,0.3168936540004738,9529.880000000001,301.5739819679412,216.5337300000016,0.031645097521470315,0.15957178894171184,-0.04440169835746231,-0.05244592963890668,-0.9513456338276114,0.9978579862661424,0.9957205607551206,0.02326830005400957,0.07522029837727474,2.051642314330933,-0.35265281409313093,2.9999991428573876,3.8409086544422073,4.300000000000001,BM_00612,volume_measurement_error,group_03,low_cost_sensor,0.7639838192416638
150.21200000000002,39.79287695052973,137.9,54.82,15.106210643308268,48.5,26.132,1.677789021301546,6.699999999999999,0.15930954090454633,7653.026000000001,353.975892150864,135.58377000000107,0.046253062795137204,0.28093462638173705,-0.10797888714465731,-0.07126202089713127,-0.9675210358725251,0.9883432235492043,0.9768223275356315,0.04033068710461054,0.17172655717576696,4.133240072426892,-0.41850537757157946,4.249997875001062,3.0105256819946047,5.199999999999999,BM_00613,volume_measurement_error,group_04,school_basic,0.7421857936558801
68.255,16.26998693914657,54.800000000000004,51.35,12.262850402740792,40.0,20.735,1.083639700269421,4.5,-0.15233042818515072,3312.6950000000006,119.50804041988134,70.72002000000006,0.03607577528865327,0.20883298945414255,0.043593767957150364,0.05155232187551844,-0.9633254945128886,0.9934088249241416,0.9868610934371639,0.02732324934419739,0.09087047418305834,0.6522228586417224,-0.282037015925252,6.99999650000175,1.9285707397961682,2.3000000000000007,BM_00614,volume_measurement_error,group_05,school_basic,0.7185616437959561
188.8,79.36620967449082,282.6,56.22857142857143,20.70282112952456,68.0,22.81904761904762,3.1354530389781297,10.3,0.3994156928038655,9086.529523809524,273.45407549446975,159.14228400000022,0.030094446375583242,0.13282959097169703,-0.06412457788235029,-0.06747009600081437,-0.9308140871840488,0.9983532450606115,0.9967092019230536,0.02411483348759015,0.09959602301647531,1.5717633951203824,-0.46024112194673117,2.5588227768168275,4.642486565545433,5.100000000000001,BM_00615,volume_measurement_error,group_06,school_digital,0.5510146907882723
178.63437500000003,67.92490618955154,248.8,55.559375,19.247270250853106,65.3,26.178125,3.064181617393949,11.999999999999996,0.33778636308084936,8691.442500000001,336.51047450265196,237.23082599999896,0.038717448168426954,0.20768704389401338,-0.07992605683954512,-0.11283868092690345,-0.9433998387632524,0.9934687642975097,0.9869801856348208,0.043387678014889734,0.22417242024745823,2.0401560778893875,-0.4227834977627725,3.3333317460324996,5.581817166942331,5.899999999999999,BM_00616,volume_measurement_error,group_07,school_digital,0.604739940649807
159.45000000000002,47.644200416559976,164.60000000000002,63.85,18.495111966859422,62.0,28.120000000000005,1.8923354177664522,7.799999999999997,0.17689166245413201,9330.498333333333,229.98573813874248,293.81425500000023,0.024648816164201073,0.09556831458983202,-0.07021873677538945,-0.08652423137049634,-0.9650463173383903,0.9990525165528993,0.9981059308306809,0.013004193908054072,0.03662359759122647,1.5571046106430109,-0.58127541854711,2.99999850000075,3.0399993920001194,6.199999999999996,BM_00617,volume_measurement_error,group_00,school_basic,0.5771023972847233
163.145,53.611262576066984,181.8,57.96,16.794534825353157,55.00000000000001,27.335,3.684056867096381,15.399999999999999,0.3625388695678603,8587.986500000003,160.71221709238526,60.601274999999994,0.018713608491625656,0.08877284564896674,0.00958526691409342,-0.001980459155678893,-0.9639278384139968,0.9985288764207686,0.9970599170461221,0.017818127367643963,0.06531801459469927,0.9501123653133379,0.2860097279506852,2.5517232580264633,3.645569158788713,10.299999999999997,BM_00618,volume_measurement_error,group_01,school_digital,0.6980901581600499
188.52903225806452,79.42136786317033,292.1,62.306451612903224,21.736203417843058,73.5,31.33225806451613,5.3889604657247805,18.000000000000004,0.5378873674285246,10129.758064516129,242.50813591166514,59.303999999999995,0.02394017057141089,0.1552949231344733,0.01723270227451665,-0.004074107116304982,-0.9365690549563109,0.9968797761914101,0.9937692881794353,0.03325277982869542,0.16609887783637214,1.083721960133067,0.3254224425098582,2.599998960000416,5.888887954144766,4.900000000000006,BM_00619,volume_measurement_error,group_02,school_basic,0.47911461323907
159.27307692307693,47.65779101446791,165.6,62.30769230769231,17.237078171932893,58.5,18.823076923076925,0.5878956555164772,2.6000000000000014,0.08509285746267223,9133.071153846155,209.0438954516291,84.322875,0.022888674787513597,0.11484636244820756,-0.017764827752283222,-0.04411294107607169,-0.9627327343394105,0.9971343864663673,0.9942769846736588,0.022636224520818024,0.09639358471931708,1.3829730798659534,-0.23143167476612922,2.99999880000048,2.892856626275589,1.6999999999999993,BM_00620,volume_measurement_error,group_03,school_basic,0.720152162473906
156.46176470588233,44.71290124854664,159.60000000000002,59.455882352941174,16.26949854927873,55.0,23.8,1.6754279523540878,6.800000000000001,0.19036791186263202,8597.983823529412,203.0455124004687,135.7320300000016,0.023615479694761316,0.12657618603812795,-0.05020396246402944,-0.05637422991141523,-0.96856440074959,0.9978381204381327,0.9956809145995058,0.018781078238866097,0.09368454485933025,1.410816100815693,-0.5743949814498815,4.3333304444463705,3.9473673822717372,4.0,BM_00621,volume_measurement_error,group_04,school_basic,0.5396907749249749
165.25238095238097,53.81023640488968,188.40000000000003,63.785714285714285,19.47071759174312,63.0,25.609523809523807,2.5718077321871995,10.399999999999999,0.30122722200385715,9537.811904761904,199.65300667047927,138.6231,0.020932789266978353,0.10285902152359426,-0.0518807223679331,-0.037925849105518376,-0.9572457360428628,0.9995030471847582,0.9990063413316171,0.01026445245267889,0.025094836441647846,1.493389021398609,-0.6587693435086648,2.7692299171600254,3.720279199960951,3.6000000000000014,BM_00622,volume_measurement_error,group_05,school_basic,0.8748365420479789
176.4608695652174,66.57649238563332,235.0,61.04347826086956,20.392833909445322,67.0,25.495652173913044,2.743605729830025,8.2,0.30840723054724883,9476.826086956522,184.60880429659505,123.35232000000107,0.019480024493713444,0.10698729624208035,-0.036902604522699334,-0.03190319031902856,-0.9538005800964569,0.9991287359383186,0.9982582309777025,0.015745910425749837,0.042202305942186644,1.875568267156487,-0.51011635244444,2.3333325555558146,3.642856709183725,5.200000000000003,BM_00623,volume_measurement_error,group_06,low_cost_sensor,0.8462929014881705
160.23333333333335,48.48336102516302,168.10000000000002,63.22222222222222,18.2139208733388,60.0,28.55925925925926,3.494573492680844,12.199999999999996,0.3756600033215996,9282.307407407408,288.3289388565901,89.84556000000053,0.031062205354938862,0.13729344914636996,-0.045539785223758705,-0.04242424242423787,-0.9602839888942274,0.9941555012548217,0.9883451606752256,0.03266577729308899,0.12866904576679705,1.9626506866154487,-0.3599336312793679,3.3999986400005437,3.203882873032457,6.599999999999998,BM_00624,volume_measurement_error,group_07,school_basic,0.9233123588755983
166.29714285714286,55.22438118757892,200.60000000000002,55.82285714285714,16.88871281087352,56.7,26.779999999999998,4.1078183295481105,16.4,0.4817383263805318,8388.826857142858,125.99312427433551,63.91488599999816,0.015019158986103136,0.08479493165295668,-0.027491488054368126,-0.02019002375296675,-0.9589201164122626,0.9988868371333733,0.9977749133983145,0.015664607943100498,0.08074642744023935,0.5588603635650065,-0.5674801795777977,2.8823512456757445,4.459769089708254,4.699999999999996,BM_00625,volume_measurement_error,group_00,school_digital,0.5355743426918014
173.35,62.99580673875577,223.6,55.53333333333333,17.58447863568576,58.3,27.691666666666674,3.2969577727892667,12.100000000000001,0.3371411375141568,8571.13,88.6908132221148,37.191020999997356,0.010347621984744655,0.057482502307157055,-0.005966121153219588,-0.000999000999000874,-0.9528998791000148,0.9996340342690174,0.9992682024689513,0.009830673354123687,0.03817347178896199,0.48344351644697026,0.007284723422425029,1.799999280000288,4.231883444654568,6.5,BM_00626,volume_measurement_error,group_01,school_digital,0.539349981630706
167.7428571428572,57.85821603942958,205.8,61.35,19.35345115033935,64.9,26.335714285714282,2.701879542323175,8.8,0.3188462725391686,9221.253928571428,230.32595265559868,143.18209499999972,0.024977725853739304,0.1344914704232632,-0.04610549403296907,-0.055569755058566955,-0.9553601020406094,0.9976858048699441,0.9953769652389881,0.023452253624880813,0.10590481889606511,1.2178126712845827,-0.6046291516398977,2.8749988020838333,3.888888168724409,3.1000000000000014,BM_00627,volume_measurement_error,group_02,school_digital,0.5011152734905728
161.62415192016618,18.076178380732774,63.599999999999994,64.38461538461539,18.44185649564374,59.0,17.33846153846154,1.3525124549623944,5.100000000000001,-0.1549837326145459,10087.368325700167,1939.7210815330218,2563.1512783016583,0.19229208440727705,0.6219920483466238,0.6353260628754361,0.8648393545115279,-0.9561500173156872,0.9977227249673538,0.9954506359162824,0.007543548843398191,0.015649394540603316,1.1325691206216428,-0.5960069381921165,3.99999840000064,3.7272710330586,3.3999999999999986,BM_00628,volume_measurement_error,group_03,low_cost_sensor,0.8586153661940835
159.99411764705886,45.67992828092952,163.70000000000002,60.779411764705884,15.808463470591887,53.5,24.782352941176473,2.245187086169684,9.600000000000001,0.2386897697506342,9026.549411764705,109.35084103448008,57.295077000000646,0.01211435688724488,0.0745068762514472,0.0033806268116371237,0.003746891406465621,-0.9663072431088355,0.9991032971408114,0.99820739835764,0.012088246090508563,0.056627763602920184,0.962129211362719,0.3089833552525499,3.411762698963125,4.64864739225748,7.0,BM_00629,volume_measurement_error,group_04,school_digital,0.9088257345378145
