experiment_id,measurement_number,time_seconds,volume_ml,pressure_kpa,temperature_c,atmospheric_pressure_kpa,pressure_gauge_kpa,true_volume_ml,true_pressure_absolute_kpa,true_temperature_c,dead_volume_ml,device_profile,environment_profile,generation_group,secondary_errors,severity,class_name
BM_00574,3,22.91,81.0,108.2,21.400000000000002,101.43263722401349,6.800000000000001,92.0999,107.1079,21.2205,5.236936150025858,low_cost_sensor,stable_room,group_05,large_dead_volume;small_temperature_drift,0.7352194912189228,volume_measurement_error
BM_00574,4,31.38,84.5,110.2,21.700000000000003,101.43263722401349,8.8,89.5214,110.2324,21.3262,5.236936150025858,low_cost_sensor,stable_room,group_05,large_dead_volume;small_temperature_drift,0.7352194912189228,volume_measurement_error
BM_00574,5,42.5,82.0,114.2,21.6,101.43263722401349,12.8,86.9429,113.4993,21.3203,5.236936150025858,low_cost_sensor,stable_room,group_05,large_dead_volume;small_temperature_drift,0.7352194912189228,volume_measurement_error
BM_00574,6,53.69,81.0,116.80000000000001,21.700000000000003,101.43263722401349,15.4,84.3645,116.9862,21.3653,5.236936150025858,low_cost_sensor,stable_room,group_05,large_dead_volume;small_temperature_drift,0.7352194912189228,volume_measurement_error
BM_00574,7,65.27,76.5,121.4,21.6,101.43263722401349,20.0,81.786,120.689,21.401,5.236936150025858,low_cost_sensor,stable_room,group_05,large_dead_volume;small_temperature_drift,0.7352194912189228,volume_measurement_error
BM_00574,8,73.91,74.5,124.80000000000001,22.0,101.43263722401349,23.400000000000002,79.2075,124.6967,21.5873,5.236936150025858,low_cost_sensor,stable_room,group_05,large_dead_volume;small_temperature_drift,0.7352194912189228,volume_measurement_error
BM_00574,9,85.25,71.5,129.4,21.8,101.43263722401349,28.0,76.6291,128.8591,21.5108,5.236936150025858,low_cost_sensor,stable_room,group_05,large_dead_volume;small_temperature_drift,0.7352194912189228,volume_measurement_error
BM_00574,10,94.11,69.5,134.6,22.200000000000003,101.43263722401349,33.2,74.0506,133.4417,21.7222,5.236936150025858,low_cost_sensor,stable_room,group_05,large_dead_volume;small_temperature_drift,0.7352194912189228,volume_measurement_error
BM_00574,11,101.16,66.0,139.20000000000002,22.3,101.43263722401349,37.800000000000004,71.4721,138.3739,21.974,5.236936150025858,low_cost_sensor,stable_room,group_05,large_dead_volume;small_temperature_drift,0.7352194912189228,volume_measurement_error
BM_00574,12,113.11,65.5,143.8,22.200000000000003,101.43263722401349,42.400000000000006,68.8936,143.3913,21.6422,5.236936150025858,low_cost_sensor,stable_room,group_05,large_dead_volume;small_temperature_drift,0.7352194912189228,volume_measurement_error
BM_00574,13,118.96,60.5,149.6,22.8,101.43263722401349,48.2,66.3152,149.3312,22.3635,5.236936150025858,low_cost_sensor,stable_room,group_05,large_dead_volume;small_temperature_drift,0.7352194912189228,volume_measurement_error
BM_00574,14,128.62,59.0,156.0,22.5,101.43263722401349,54.6,63.7367,155.168,21.9747,5.236936150025858,low_cost_sensor,stable_room,group_05,large_dead_volume;small_temperature_drift,0.7352194912189228,volume_measurement_error
BM_00574,15,138.23,51.5,161.8,22.3,101.43263722401349,60.400000000000006,61.1582,161.761,22.0678,5.236936150025858,low_cost_sensor,stable_room,group_05,large_dead_volume;small_temperature_drift,0.7352194912189228,volume_measurement_error
BM_00574,16,149.55,54.0,168.60000000000002,22.5,101.43263722401349,67.2,58.5798,168.8202,21.9613,5.236936150025858,low_cost_sensor,stable_room,group_05,large_dead_volume;small_temperature_drift,0.7352194912189228,volume_measurement_error
BM_00574,17,155.84,51.5,176.8,23.3,101.43263722401349,75.4,56.0013,177.1311,22.8603,5.236936150025858,low_cost_sensor,stable_room,group_05,large_dead_volume;small_temperature_drift,0.7352194912189228,volume_measurement_error
BM_00574,18,169.59,49.0,186.4,22.1,101.43263722401349,85.0,53.4228,185.0555,21.8641,5.236936150025858,low_cost_sensor,stable_room,group_05,large_dead_volume;small_temperature_drift,0.7352194912189228,volume_measurement_error
BM_00574,19,175.28,46.5,196.4,23.5,101.43263722401349,95.0,50.8444,195.4296,23.3652,5.236936150025858,low_cost_sensor,stable_room,group_05,large_dead_volume;small_temperature_drift,0.7352194912189228,volume_measurement_error
BM_00574,20,184.09,43.5,206.4,23.3,101.43263722401349,105.0,48.2659,205.4524,22.764,5.236936150025858,low_cost_sensor,stable_room,group_05,large_dead_volume;small_temperature_drift,0.7352194912189228,volume_measurement_error
BM_00574,21,193.06,41.0,217.0,22.900000000000002,101.43263722401349,115.60000000000001,45.6874,217.1282,22.8739,5.236936150025858,low_cost_sensor,stable_room,group_05,large_dead_volume;small_temperature_drift,0.7352194912189228,volume_measurement_error
BM_00574,22,198.24,38.5,232.60000000000002,24.700000000000003,101.43263722401349,131.20000000000002,43.109,231.1663,24.2259,5.236936150025858,low_cost_sensor,stable_room,group_05,large_dead_volume;small_temperature_drift,0.7352194912189228,volume_measurement_error
BM_00575,1,0.0,80.0,100.4,26.8,100.10170592593447,0.30000000000000004,81.1774,100.3482,26.5023,1.2168854577770192,school_basic,warm_classroom,group_06,small_temperature_drift,0.7171979653327466,volume_measurement_error
BM_00575,2,13.57,78.0,104.30000000000001,26.8,100.10170592593447,4.2,78.2397,104.1495,26.5987,1.2168854577770192,school_basic,warm_classroom,group_06,small_temperature_drift,0.7171979653327466,volume_measurement_error
BM_00575,3,26.46,74.0,108.80000000000001,26.8,100.10170592593447,8.700000000000001,75.302,108.2546,26.7149,1.2168854577770192,school_basic,warm_classroom,group_06,small_temperature_drift,0.7171979653327466,volume_measurement_error
BM_00575,4,38.86,71.0,112.5,26.900000000000002,100.10170592593447,12.4,72.3642,112.6991,26.8474,1.2168854577770192,school_basic,warm_classroom,group_06,small_temperature_drift,0.7171979653327466,volume_measurement_error
BM_00575,5,48.25,69.0,117.30000000000001,27.400000000000002,100.10170592593447,17.2,69.4265,117.5881,27.1544,1.2168854577770192,school_basic,warm_classroom,group_06,small_temperature_drift,0.7171979653327466,volume_measurement_error
BM_00575,6,54.47,66.0,122.9,28.0,100.10170592593447,22.8,66.4888,122.9972,27.6767,1.2168854577770192,school_basic,warm_classroom,group_06,small_temperature_drift,0.7171979653327466,volume_measurement_error
BM_00575,7,65.31,62.5,128.5,27.400000000000002,100.10170592593447,28.400000000000002,63.5511,128.561,27.3919,1.2168854577770192,school_basic,warm_classroom,group_06,small_temperature_drift,0.7171979653327466,volume_measurement_error
BM_00575,8,77.91,55.5,135.0,27.5,100.10170592593447,34.9,60.6133,134.792,27.392,1.2168854577770192,school_basic,warm_classroom,group_06,small_temperature_drift,0.7171979653327466,volume_measurement_error
BM_00575,9,87.79,57.5,142.20000000000002,28.0,100.10170592593447,42.1,57.6756,141.8993,27.9047,1.2168854577770192,school_basic,warm_classroom,group_06,small_temperature_drift,0.7171979653327466,volume_measurement_error
BM_00575,10,94.53,54.5,150.20000000000002,28.900000000000002,100.10170592593447,50.1,54.7379,149.9514,28.7836,1.2168854577770192,school_basic,warm_classroom,group_06,small_temperature_drift,0.7171979653327466,volume_measurement_error
BM_00575,11,101.12,50.5,158.60000000000002,29.3,100.10170592593447,58.5,51.8002,158.6607,29.1746,1.2168854577770192,school_basic,warm_classroom,group_06,small_temperature_drift,0.7171979653327466,volume_measurement_error
BM_00575,12,109.13,48.0,168.70000000000002,29.1,100.10170592593447,68.60000000000001,48.8624,168.1756,29.1312,1.2168854577770192,school_basic,warm_classroom,group_06,small_temperature_drift,0.7171979653327466,volume_measurement_error
BM_00575,13,116.35,44.5,179.3,29.900000000000002,100.10170592593447,79.2,45.9247,179.2988,29.7483,1.2168854577770192,school_basic,warm_classroom,group_06,small_temperature_drift,0.7171979653327466,volume_measurement_error
BM_00575,14,129.75,42.0,190.4,28.400000000000002,100.10170592593447,90.30000000000001,42.987,190.7049,28.4087,1.2168854577770192,school_basic,warm_classroom,group_06,small_temperature_drift,0.7171979653327466,volume_measurement_error
BM_00575,15,139.24,39.0,206.10000000000002,29.900000000000002,100.10170592593447,106.0,40.0493,205.6108,29.7598,1.2168854577770192,school_basic,warm_classroom,group_06,small_temperature_drift,0.7171979653327466,volume_measurement_error
BM_00575,16,146.39,36.5,223.3,31.200000000000003,100.10170592593447,123.2,37.1115,222.9426,31.2011,1.2168854577770192,school_basic,warm_classroom,group_06,small_temperature_drift,0.7171979653327466,volume_measurement_error
BM_00575,17,159.45,33.5,241.4,29.400000000000002,100.10170592593447,141.3,34.1738,240.6125,29.3215,1.2168854577770192,school_basic,warm_classroom,group_06,small_temperature_drift,0.7171979653327466,volume_measurement_error
BM_00575,18,164.58,30.5,267.3,33.800000000000004,100.10170592593447,167.20000000000002,31.2361,267.2058,33.8762,1.2168854577770192,school_basic,warm_classroom,group_06,small_temperature_drift,0.7171979653327466,volume_measurement_error
BM_00575,19,172.05,27.0,294.2,33.0,100.10170592593447,194.10000000000002,28.2984,294.0859,32.9817,1.2168854577770192,school_basic,warm_classroom,group_06,small_temperature_drift,0.7171979653327466,volume_measurement_error
BM_00575,20,184.45,24.5,326.3,31.0,100.10170592593447,226.20000000000002,25.3606,325.8489,30.833,1.2168854577770192,school_basic,warm_classroom,group_06,small_temperature_drift,0.7171979653327466,volume_measurement_error
BM_00576,1,0.0,100.0,103.60000000000001,21.400000000000002,102.33334804594013,1.2000000000000002,103.3387,102.448,21.0821,4.213508819180633,low_cost_sensor,stable_room,group_07,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.6683744719323039,volume_measurement_error
BM_00576,2,10.56,96.0,106.0,21.6,102.33334804594013,3.6,100.1339,105.8136,21.3232,4.213508819180633,low_cost_sensor,stable_room,group_07,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.6683744719323039,volume_measurement_error
BM_00576,3,16.43,93.0,110.2,22.1,102.33334804594013,7.800000000000001,96.929,109.5113,21.8596,4.213508819180633,low_cost_sensor,stable_room,group_07,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.6683744719323039,volume_measurement_error
BM_00576,4,30.09,94.5,114.2,22.1,102.33334804594013,11.8,93.7241,113.1729,21.6431,4.213508819180633,low_cost_sensor,stable_room,group_07,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.6683744719323039,volume_measurement_error
BM_00576,5,36.15,86.5,118.80000000000001,22.900000000000002,102.33334804594013,16.400000000000002,90.5193,117.5926,22.6814,4.213508819180633,low_cost_sensor,stable_room,group_07,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.6683744719323039,volume_measurement_error
BM_00576,6,46.71,84.0,122.60000000000001,22.8,102.33334804594013,20.200000000000003,87.3144,121.7965,22.4089,4.213508819180633,low_cost_sensor,stable_room,group_07,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.6683744719323039,volume_measurement_error
BM_00576,7,55.66,81.0,127.2,23.5,102.33334804594013,24.8,84.1095,126.6858,22.9896,4.213508819180633,low_cost_sensor,stable_room,group_07,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.6683744719323039,volume_measurement_error
BM_00576,8,67.81,77.5,131.8,22.900000000000002,102.33334804594013,29.400000000000002,80.9047,131.6019,22.7596,4.213508819180633,low_cost_sensor,stable_room,group_07,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.6683744719323039,volume_measurement_error
BM_00576,9,75.59,74.5,138.8,24.3,102.33334804594013,36.4,77.6998,137.646,24.0897,4.213508819180633,low_cost_sensor,stable_room,group_07,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.6683744719323039,volume_measurement_error
BM_00576,10,88.83,70.5,144.20000000000002,23.5,102.33334804594013,41.800000000000004,74.4949,143.1055,23.1328,4.213508819180633,low_cost_sensor,stable_room,group_07,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.6683744719323039,volume_measurement_error
BM_00576,11,100.8,67.5,151.0,23.6,102.33334804594013,48.6,71.2901,149.8438,23.7369,4.213508819180633,low_cost_sensor,stable_room,group_07,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.6683744719323039,volume_measurement_error
BM_00576,12,106.07,63.5,159.4,27.1,102.33334804594013,57.0,68.0852,158.5421,26.8496,4.213508819180633,low_cost_sensor,stable_room,group_07,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.6683744719323039,volume_measurement_error
BM_00576,13,114.84,61.0,167.0,25.900000000000002,102.33334804594013,64.60000000000001,64.8803,165.7424,25.7115,4.213508819180633,low_cost_sensor,stable_room,group_07,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.6683744719323039,volume_measurement_error
BM_00576,14,121.08,58.5,175.4,28.200000000000003,102.33334804594013,73.0,61.6754,175.5197,27.708,4.213508819180633,low_cost_sensor,stable_room,group_07,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.6683744719323039,volume_measurement_error
BM_00576,15,134.14,55.0,183.60000000000002,25.1,102.33334804594013,81.2,58.4706,183.4132,24.9016,4.213508819180633,low_cost_sensor,stable_room,group_07,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.6683744719323039,volume_measurement_error
BM_00576,16,142.38,52.0,196.4,28.1,102.33334804594013,94.0,55.2657,195.9707,27.8526,4.213508819180633,low_cost_sensor,stable_room,group_07,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.6683744719323039,volume_measurement_error
BM_00576,17,156.05,48.5,206.60000000000002,25.900000000000002,102.33334804594013,104.2,52.0608,206.4234,25.5214,4.213508819180633,low_cost_sensor,stable_room,group_07,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.6683744719323039,volume_measurement_error
BM_00576,18,161.37,45.5,226.4,32.5,102.33334804594013,124.0,48.856,224.8252,32.1213,4.213508819180633,low_cost_sensor,stable_room,group_07,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.6683744719323039,volume_measurement_error
BM_00576,19,173.8,42.0,237.0,27.5,102.33334804594013,134.6,45.6511,236.7395,27.2123,4.213508819180633,low_cost_sensor,stable_room,group_07,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.6683744719323039,volume_measurement_error
BM_00576,20,186.38,39.0,256.8,27.900000000000002,102.33334804594013,154.4,42.4462,255.081,27.7629,4.213508819180633,low_cost_sensor,stable_room,group_07,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.6683744719323039,volume_measurement_error
BM_00576,21,195.89,36.0,279.6,31.5,102.33334804594013,177.20000000000002,39.2414,278.9161,31.0374,4.213508819180633,low_cost_sensor,stable_room,group_07,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.6683744719323039,volume_measurement_error
BM_00576,22,203.57,33.0,307.0,34.7,102.33334804594013,204.60000000000002,36.0365,306.9343,34.2554,4.213508819180633,low_cost_sensor,stable_room,group_07,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.6683744719323039,volume_measurement_error
BM_00576,23,209.27,29.0,343.20000000000005,39.0,102.33334804594013,240.8,32.8316,341.8862,38.809,4.213508819180633,low_cost_sensor,stable_room,group_07,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.6683744719323039,volume_measurement_error
BM_00576,24,219.16,26.5,374.40000000000003,34.6,102.33334804594013,272.0,29.6268,373.3025,34.225,4.213508819180633,low_cost_sensor,stable_room,group_07,large_dead_volume;pressure_zero_offset;small_temperature_drift,0.6683744719323039,volume_measurement_error
BM_00577,1,0.0,89.0,101.60000000000001,25.900000000000002,101.5861369613878,0.0,91.4456,100.9579,25.7363,2.7530009522879992,school_basic,warm_classroom,group_00,pressure_zero_offset;small_temperature_drift,0.5230052325057768,volume_measurement_error
BM_00577,2,13.19,87.0,103.9,25.900000000000002,101.5861369613878,2.3000000000000003,89.4918,103.1932,25.8269,2.7530009522879992,school_basic,warm_classroom,group_00,pressure_zero_offset;small_temperature_drift,0.5230052325057768,volume_measurement_error
BM_00577,3,22.85,85.0,106.30000000000001,25.900000000000002,101.5861369613878,4.7,87.538,105.5587,26.0033,2.7530009522879992,school_basic,warm_classroom,group_00,pressure_zero_offset;small_temperature_drift,0.5230052325057768,volume_measurement_error
